,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
292,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p36,3,False,Error: Goal not satisfied.,46,46
293,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p36,2,True,,46,46
294,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p26,1,True,,36,36
295,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p26,3,False,Error: Goal not satisfied.,36,36
296,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p26,2,True,,36,36
297,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
298,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p30,3,False,Error: Goal not satisfied.,40,40
299,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p30,2,False,Error: Goal not satisfied.,40,40
300,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p48,1,True,,92,92
301,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p48,3,True,,92,92
302,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p48,2,True,,92,92
303,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p47,1,False,Error: Plan failed to execute.,100,100
304,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p47,3,True,,100,100
305,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p47,2,True,,100,100
306,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p41,1,False,Error: Plan failed to execute.,98,98
307,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p41,3,True,,98,98
308,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p41,2,True,,98,98
309,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p42,1,True,,74,74
310,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p42,3,False,Error: Plan failed to execute.,74,43
311,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p42,2,True,,74,74
312,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p49,1,False,Error: Goal not satisfied.,112,112
313,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p49,3,False,Error: Goal not satisfied.,112,112
314,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p49,2,False,Error: Goal not satisfied.,112,112
315,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p43,1,True,,82,82
316,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p43,3,True,,82,82
317,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p43,2,True,,82,82
318,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p58,1,True,,116,116
319,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p58,3,False,Error: Plan failed to execute.,116,111
320,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p58,2,True,,116,116
321,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p59,1,True,,116,116
322,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p59,3,False,Error: Plan failed to execute.,116,116
323,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p59,2,True,,116,116
324,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p55,1,True,,112,112
325,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p55,3,True,,112,112
326,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p55,2,True,,112,112
327,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p60,1,True,,114,114
328,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p60,3,True,,114,114
329,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p60,2,True,,114,114
330,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p44,1,True,,78,78
331,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p44,3,True,,78,78
332,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p44,2,True,,78,78
333,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p57,1,True,,122,122
334,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p57,3,False,Error: Plan failed to execute.,122,122
335,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p57,2,True,,122,122
336,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p53,1,True,,98,98
337,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p53,3,True,,98,98
338,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p53,2,True,,98,98
339,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p45,1,False,Error: Plan failed to execute.,90,90
340,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p45,3,True,,90,90
341,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p45,2,True,,90,90
342,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p51,1,True,,106,106
343,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p51,3,True,,106,106
344,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p51,2,True,,106,106
345,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p54,1,True,,112,112
346,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p54,3,True,,112,112
347,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p54,2,True,,112,112
348,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p56,1,True,,88,88
349,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p56,3,True,,88,88
350,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p56,2,True,,88,88
351,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p50,1,True,,100,100
352,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p50,3,True,,100,100
353,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p50,2,True,,100,100
354,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p52,1,True,,70,70
355,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p52,3,True,,70,70
356,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p52,2,True,,70,70
357,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p46,1,True,,98,98
358,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p46,3,True,,98,98
359,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p46,2,True,,98,98
360,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
361,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,3,False,Error: Bad operator in plan.,52,51
362,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,2,False,Error: Plan failed to execute.,52,52
363,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,1,False,Error: Plan failed to execute.,62,62
364,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,3,False,Error: Plan failed to execute.,62,59
365,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,2,False,Error: Plan failed to execute.,62,61
366,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,1,True,,48,48
367,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,3,False,Error: Plan failed to execute.,48,48
368,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,2,True,,48,48
369,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,1,False,Error: Plan failed to execute.,47,44
370,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,3,False,Error: Plan failed to execute.,47,39
371,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,2,False,Error: Plan failed to execute.,47,46
372,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,1,False,Error: Goal not satisfied.,61,58
373,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,3,False,Error: Plan failed to execute.,61,61
374,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,2,False,Error: Goal not satisfied.,61,57
375,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,1,False,Error: Goal not satisfied.,63,61
376,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,3,False,Error: Goal not satisfied.,63,61
377,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,2,False,Error: Plan failed to execute.,63,55
378,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,1,False,Error: Plan failed to execute.,50,46
379,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,3,False,Error: Plan failed to execute.,50,50
380,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,2,False,Error: Goal not satisfied.,50,47
381,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,1,False,Error: Plan failed to execute.,34,33
382,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
383,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,2,True,,34,34
384,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,1,False,Error: Plan failed to execute.,35,32
385,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,3,True,,35,35
386,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,2,True,,35,35
387,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,1,True,,45,45
388,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,3,True,,45,45
389,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,2,False,Error: Plan failed to execute.,45,45
390,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,1,False,Error: Plan failed to execute.,59,59
391,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,3,False,Error: Plan failed to execute.,59,54
392,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,2,False,Error: Plan failed to execute.,59,58
393,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,1,True,,56,56
394,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
395,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,2,False,Error: Plan failed to execute.,56,55
396,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,1,False,Error: Plan failed to execute.,54,54
397,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,3,False,Error: Plan failed to execute.,54,54
398,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,2,False,Error: Plan failed to execute.,54,53
399,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,1,True,,46,46
400,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
401,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,2,False,Error: Plan failed to execute.,46,46
402,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
403,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,3,False,Error: Plan failed to execute.,55,48
404,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,2,False,Error: Plan failed to execute.,55,55
405,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,1,True,,44,44
406,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,3,False,Error: Goal not satisfied.,44,42
407,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,2,False,Error: Plan failed to execute.,44,40
408,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,1,True,,36,36
409,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
410,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,2,True,,36,36
411,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,1,False,Error: Plan failed to execute.,46,45
412,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,3,False,Error: Plan failed to execute.,46,45
413,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,2,False,Error: Plan failed to execute.,46,46
414,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,1,False,Error: Plan failed to execute.,36,36
415,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,3,False,Error: Plan failed to execute.,36,36
416,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,2,False,Error: Plan failed to execute.,36,34
417,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
418,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,3,False,Error: Plan failed to execute.,40,39
419,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,2,True,,40,40
420,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,1,True,,92,92
421,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,3,True,,92,92
422,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,2,True,,92,92
423,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,1,False,Error: Plan failed to execute.,100,98
424,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,3,False,Error: Plan failed to execute.,100,56
425,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,2,True,,100,100
426,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,1,False,Error: Plan failed to execute.,98,98
427,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,3,True,,98,98
428,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,2,True,,98,43
429,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,1,True,,74,74
430,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,3,False,Error: Plan failed to execute.,74,74
431,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,2,False,Error: Plan failed to execute.,74,74
432,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,1,False,Error: Plan failed to execute.,112,112
433,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,3,False,Error: Plan failed to execute.,112,112
434,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,2,False,Error: Plan failed to execute.,112,112
435,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,1,True,,82,82
436,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,3,True,,82,82
437,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,2,True,,82,82
438,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,1,False,Error: Plan failed to execute.,116,116
439,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,3,False,Error: Plan failed to execute.,116,116
440,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,2,False,Error: Plan failed to execute.,116,116
441,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,1,False,Error: Plan failed to execute.,116,105
442,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,3,False,Error: Plan failed to execute.,116,116
443,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,2,True,,116,116
444,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,1,True,,112,112
445,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,3,True,,112,112
446,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,2,False,Error: Plan failed to execute.,112,112
447,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,1,False,Error: Plan failed to execute.,114,114
448,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,3,False,Error: Plan failed to execute.,114,114
449,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,2,False,Error: Plan failed to execute.,114,114
450,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,1,True,,78,78
451,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,3,False,Error: Goal not satisfied.,78,74
452,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,2,False,Error: Plan failed to execute.,78,78
453,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,1,True,,122,122
454,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,3,False,Error: Plan failed to execute.,122,100
455,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,2,False,Error: Plan failed to execute.,122,91
456,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,1,False,Error: Plan failed to execute.,98,95
457,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,3,False,Error: Plan failed to execute.,98,97
458,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,2,False,Error: Plan failed to execute.,98,96
459,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,1,False,Error: Plan failed to execute.,90,81
460,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,3,False,Error: Plan failed to execute.,90,90
461,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,2,False,Error: Plan failed to execute.,90,90
462,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,1,False,Error: Plan failed to execute.,106,103
463,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,3,False,Error: Plan failed to execute.,106,92
464,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,2,False,Error: Plan failed to execute.,106,106
465,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,1,True,,112,112
466,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,3,False,Error: Plan failed to execute.,112,103
467,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,2,False,Error: Plan failed to execute.,112,112
468,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,1,False,Error: Plan failed to execute.,88,88
469,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,3,True,,88,88
470,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,2,False,Error: Plan failed to execute.,88,88
471,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,1,False,Error: Plan failed to execute.,100,100
472,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,3,False,Error: Plan failed to execute.,100,100
473,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,2,True,,100,100
474,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,1,True,,70,70
475,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,3,True,,70,70
476,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,2,False,Error: Plan failed to execute.,70,69
477,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,1,False,Error: Plan failed to execute.,98,97
478,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,3,True,,98,98
479,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,2,True,,98,98
480,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
481,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p38,3,False,Error: Goal not satisfied.,52,51
482,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p38,2,True,,52,52
483,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p41,1,True,,62,62
484,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p41,3,False,Error: Plan failed to execute.,62,59
485,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p41,2,True,,62,62
486,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p34,1,True,,48,48
487,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p34,3,True,,48,48
488,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p34,2,False,Error: Plan failed to execute.,48,48
489,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p35,1,True,,47,47
490,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p35,3,False,Error: Plan failed to execute.,47,46
491,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p35,2,False,Error: Plan failed to execute.,47,47
492,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p42,1,False,Error: Plan failed to execute.,61,39
493,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p42,3,True,,61,61
494,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p42,2,True,,61,61
495,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p43,1,False,Error: Plan failed to execute.,63,60
496,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p43,3,False,Error: Plan failed to execute.,63,62
497,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p43,2,False,Error: Plan failed to execute.,63,62
498,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p33,1,False,Error: Plan failed to execute.,50,50
499,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p33,3,False,Error: Plan failed to execute.,50,49
500,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p33,2,False,Error: Plan failed to execute.,50,50
501,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p28,1,True,,34,34
502,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
503,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
504,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p25,1,False,Error: Goal not satisfied.,35,35
505,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
506,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p25,2,False,Error: Plan failed to execute.,35,35
507,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p32,1,False,Error: Plan failed to execute.,45,44
508,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p32,3,False,Error: Plan failed to execute.,45,45
509,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p32,2,True,,45,45
510,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p44,1,False,Error: Plan failed to execute.,59,57
511,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p44,3,True,,59,59
512,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p44,2,False,Error: Plan failed to execute.,59,59
513,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p39,1,False,Error: Plan failed to execute.,56,56
514,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
515,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p39,2,False,Error: Plan failed to execute.,56,55
516,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p40,1,False,Error: Plan failed to execute.,54,53
517,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p40,3,False,Error: Plan failed to execute.,54,52
518,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p40,2,True,,54,54
519,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p29,1,True,,46,46
520,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
521,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p29,2,False,Error: Plan failed to execute.,46,46
522,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
523,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p37,3,True,,55,55
524,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p37,2,False,Error: Plan failed to execute.,55,54
525,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p31,1,True,,44,44
526,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p31,3,True,,44,44
527,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p31,2,True,,44,44
528,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p27,1,True,,36,36
529,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
530,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
531,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p36,1,True,,46,46
532,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p36,3,True,,46,46
533,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p36,2,False,Error: Plan failed to execute.,46,46
534,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p26,1,False,Error: Plan failed to execute.,36,36
535,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p26,3,True,,36,36
536,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p26,2,False,Error: Plan failed to execute.,36,36
537,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p30,1,True,,40,40
538,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p30,3,True,,40,40
539,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p30,2,True,,40,40
540,3-samples,gemini-thinking,nonordered_landmarks,logistics,p48,1,True,,92,92
541,3-samples,gemini-thinking,nonordered_landmarks,logistics,p48,3,True,,92,92
542,3-samples,gemini-thinking,nonordered_landmarks,logistics,p48,2,True,,92,92
543,3-samples,gemini-thinking,nonordered_landmarks,logistics,p47,1,True,,100,100
544,3-samples,gemini-thinking,nonordered_landmarks,logistics,p47,3,False,Error: Plan failed to execute.,100,100
545,3-samples,gemini-thinking,nonordered_landmarks,logistics,p47,2,True,,100,100
546,3-samples,gemini-thinking,nonordered_landmarks,logistics,p41,1,True,,98,98
547,3-samples,gemini-thinking,nonordered_landmarks,logistics,p41,3,True,,98,98
548,3-samples,gemini-thinking,nonordered_landmarks,logistics,p41,2,True,,98,98
549,3-samples,gemini-thinking,nonordered_landmarks,logistics,p42,1,True,,74,74
550,3-samples,gemini-thinking,nonordered_landmarks,logistics,p42,3,False,Error: Plan failed to execute.,74,74
551,3-samples,gemini-thinking,nonordered_landmarks,logistics,p42,2,False,Error: Plan failed to execute.,74,73
552,3-samples,gemini-thinking,nonordered_landmarks,logistics,p49,1,False,Error: Plan failed to execute.,112,103
553,3-samples,gemini-thinking,nonordered_landmarks,logistics,p49,3,True,,112,112
554,3-samples,gemini-thinking,nonordered_landmarks,logistics,p49,2,False,Error: Plan failed to execute.,112,104
555,3-samples,gemini-thinking,nonordered_landmarks,logistics,p43,1,False,Error: Plan failed to execute.,82,82
556,3-samples,gemini-thinking,nonordered_landmarks,logistics,p43,3,True,,82,82
557,3-samples,gemini-thinking,nonordered_landmarks,logistics,p43,2,True,,82,82
558,3-samples,gemini-thinking,nonordered_landmarks,logistics,p58,1,False,Error: Plan failed to execute.,116,110
559,3-samples,gemini-thinking,nonordered_landmarks,logistics,p58,3,False,Error: Plan failed to execute.,116,88
560,3-samples,gemini-thinking,nonordered_landmarks,logistics,p58,2,True,,116,116
561,3-samples,gemini-thinking,nonordered_landmarks,logistics,p59,1,False,Error: Plan failed to execute.,116,116
562,3-samples,gemini-thinking,nonordered_landmarks,logistics,p59,3,False,Error: Plan failed to execute.,116,116
563,3-samples,gemini-thinking,nonordered_landmarks,logistics,p59,2,False,Error: Plan failed to execute.,116,112
564,3-samples,gemini-thinking,nonordered_landmarks,logistics,p55,1,False,Error: Plan failed to execute.,112,111
565,3-samples,gemini-thinking,nonordered_landmarks,logistics,p55,3,False,Error: Goal not satisfied.,112,110
566,3-samples,gemini-thinking,nonordered_landmarks,logistics,p55,2,True,,112,112
567,3-samples,gemini-thinking,nonordered_landmarks,logistics,p60,1,True,,114,114
568,3-samples,gemini-thinking,nonordered_landmarks,logistics,p60,3,False,Error: Plan failed to execute.,114,114
569,3-samples,gemini-thinking,nonordered_landmarks,logistics,p60,2,True,,114,114
570,3-samples,gemini-thinking,nonordered_landmarks,logistics,p44,1,True,,78,78
571,3-samples,gemini-thinking,nonordered_landmarks,logistics,p44,3,True,,78,78
572,3-samples,gemini-thinking,nonordered_landmarks,logistics,p44,2,False,Error: Plan failed to execute.,78,74
573,3-samples,gemini-thinking,nonordered_landmarks,logistics,p57,1,True,,122,122
574,3-samples,gemini-thinking,nonordered_landmarks,logistics,p57,3,False,Error: Plan failed to execute.,122,122
