,experiment,model,template,domain,instance,sample_id,valid,error
319,3-samples,gemini-thinking,pddl,logistics,p58,3,False,Error: Plan failed to execute.
320,3-samples,gemini-thinking,pddl,logistics,p58,2,False,Error: Plan failed to execute.
321,3-samples,gemini-thinking,pddl,logistics,p59,1,False,Error: Plan failed to execute.
322,3-samples,gemini-thinking,pddl,logistics,p59,3,True,
323,3-samples,gemini-thinking,pddl,logistics,p59,2,True,
324,3-samples,gemini-thinking,pddl,logistics,p55,1,False,Error: Plan failed to execute.
325,3-samples,gemini-thinking,pddl,logistics,p55,3,False,Error: Plan failed to execute.
326,3-samples,gemini-thinking,pddl,logistics,p55,2,True,
327,3-samples,gemini-thinking,pddl,logistics,p60,1,False,Error: Plan failed to execute.
328,3-samples,gemini-thinking,pddl,logistics,p60,3,False,Error: Goal not satisfied.
329,3-samples,gemini-thinking,pddl,logistics,p60,2,True,
330,3-samples,gemini-thinking,pddl,logistics,p44,1,True,
331,3-samples,gemini-thinking,pddl,logistics,p44,3,True,
332,3-samples,gemini-thinking,pddl,logistics,p44,2,True,
333,3-samples,gemini-thinking,pddl,logistics,p57,1,False,Error: Plan failed to execute.
334,3-samples,gemini-thinking,pddl,logistics,p57,3,True,
335,3-samples,gemini-thinking,pddl,logistics,p57,2,False,Error: Plan failed to execute.
336,3-samples,gemini-thinking,pddl,logistics,p53,1,False,Error: Plan failed to execute.
337,3-samples,gemini-thinking,pddl,logistics,p53,3,False,Error: Plan failed to execute.
338,3-samples,gemini-thinking,pddl,logistics,p53,2,False,Error: Plan failed to execute.
339,3-samples,gemini-thinking,pddl,logistics,p45,1,False,Error: Plan failed to execute.
340,3-samples,gemini-thinking,pddl,logistics,p45,3,True,
341,3-samples,gemini-thinking,pddl,logistics,p45,2,True,
342,3-samples,gemini-thinking,pddl,logistics,p51,1,True,
343,3-samples,gemini-thinking,pddl,logistics,p51,3,True,
344,3-samples,gemini-thinking,pddl,logistics,p51,2,True,
345,3-samples,gemini-thinking,pddl,logistics,p54,1,False,Error: Plan failed to execute.
346,3-samples,gemini-thinking,pddl,logistics,p54,3,False,Error: Plan failed to execute.
347,3-samples,gemini-thinking,pddl,logistics,p54,2,False,Error: Plan failed to execute.
348,3-samples,gemini-thinking,pddl,logistics,p56,1,True,
349,3-samples,gemini-thinking,pddl,logistics,p56,3,False,Error: Plan failed to execute.
350,3-samples,gemini-thinking,pddl,logistics,p56,2,True,
351,3-samples,gemini-thinking,pddl,logistics,p50,1,False,Error: Plan failed to execute.
352,3-samples,gemini-thinking,pddl,logistics,p50,3,False,Error: Plan failed to execute.
353,3-samples,gemini-thinking,pddl,logistics,p50,2,True,
354,3-samples,gemini-thinking,pddl,logistics,p52,1,True,
355,3-samples,gemini-thinking,pddl,logistics,p52,3,True,
356,3-samples,gemini-thinking,pddl,logistics,p52,2,False,Error: Plan failed to execute.
357,3-samples,gemini-thinking,pddl,logistics,p46,1,True,
358,3-samples,gemini-thinking,pddl,logistics,p46,3,True,
359,3-samples,gemini-thinking,pddl,logistics,p46,2,True,
