,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
280,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p32,2,True,,45,45
281,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p32,3,True,,45,45
282,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
283,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p28,2,True,,34,34
284,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
285,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p29,1,True,,46,46
286,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p29,2,True,,46,46
287,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
288,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p37,1,True,,55,55
289,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p37,2,True,,55,55
290,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p37,3,True,,55,55
291,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p33,1,False,Error: Goal not satisfied.,50,50
292,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p33,2,False,Error: Plan failed to execute.,50,50
293,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p33,3,False,Error: Plan failed to execute.,50,50
294,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p35,1,True,,47,47
295,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p35,2,True,,47,47
296,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p35,3,True,,47,47
297,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
298,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p30,2,False,Error: Goal not satisfied.,40,40
299,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p30,3,False,Error: Goal not satisfied.,40,40
300,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p42,1,True,,74,74
301,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p42,2,True,,74,74
302,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p42,3,False,Error: Plan failed to execute.,74,43
303,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p47,1,False,Error: Plan failed to execute.,100,100
304,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p47,2,True,,100,100
305,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p47,3,True,,100,100
306,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p48,1,True,,92,92
307,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p48,2,True,,92,92
308,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p48,3,True,,92,92
309,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p55,1,True,,112,112
310,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p55,2,True,,112,112
311,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p55,3,True,,112,112
312,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p51,1,True,,106,106
313,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p51,2,True,,106,106
314,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p51,3,True,,106,106
315,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p45,1,False,Error: Plan failed to execute.,90,90
316,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p45,2,True,,90,90
317,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p45,3,True,,90,90
318,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p46,1,True,,98,98
319,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p46,2,True,,98,98
320,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p46,3,True,,98,98
321,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p60,1,True,,114,114
322,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p60,2,True,,114,114
323,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p60,3,True,,114,114
324,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p44,1,True,,78,78
325,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p44,2,True,,78,78
326,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p44,3,True,,78,78
327,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p54,1,True,,112,112
328,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p54,2,True,,112,112
329,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p54,3,True,,112,112
330,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p56,1,True,,88,88
331,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p56,2,True,,88,88
332,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p56,3,True,,88,88
333,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p43,1,True,,82,82
334,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p43,2,True,,82,82
335,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p43,3,True,,82,82
336,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p41,1,False,Error: Plan failed to execute.,98,98
337,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p41,2,True,,98,98
338,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p41,3,True,,98,98
339,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p49,1,False,Error: Goal not satisfied.,112,112
340,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p49,2,False,Error: Goal not satisfied.,112,112
341,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p49,3,False,Error: Goal not satisfied.,112,112
342,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p58,1,True,,116,116
343,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p58,2,True,,116,116
344,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p58,3,False,Error: Plan failed to execute.,116,111
345,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p59,1,True,,116,116
346,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p59,2,True,,116,116
347,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p59,3,False,Error: Plan failed to execute.,116,116
348,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p53,1,True,,98,98
349,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p53,2,True,,98,98
350,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p53,3,True,,98,98
351,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p52,1,True,,70,70
352,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p52,2,True,,70,70
353,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p52,3,True,,70,70
354,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p57,1,True,,122,122
355,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p57,2,True,,122,122
356,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p57,3,False,Error: Plan failed to execute.,122,122
357,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p50,1,True,,100,100
358,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p50,2,True,,100,100
359,3-samples,gemini-thinking,ordered_landmarks_exact,logistics,p50,3,True,,100,100
360,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p42,1,True,,61,61
361,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p42,2,True,,61,61
362,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p42,3,True,,61,61
363,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p39,1,True,,56,56
364,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p39,2,True,,56,56
365,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p39,3,True,,56,56
366,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p34,1,True,,48,48
367,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p34,2,True,,48,48
368,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p34,3,False,Error: Goal not satisfied.,48,48
369,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p26,1,True,,36,36
370,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p26,2,True,,36,36
371,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p26,3,True,,36,36
372,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p40,1,True,,54,54
373,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p40,2,True,,54,54
374,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p40,3,True,,54,54
375,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p31,1,True,,44,44
376,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p31,2,True,,44,44
377,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p31,3,True,,44,44
378,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p36,1,True,,46,46
379,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p36,2,True,,46,46
380,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p36,3,True,,46,46
381,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p27,1,False,Error: Goal not satisfied.,36,36
382,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p27,2,True,,36,36
383,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
384,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p44,1,True,,59,59
385,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p44,2,True,,59,59
386,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p44,3,True,,59,59
387,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p25,1,False,Error: Goal not satisfied.,35,35
388,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p25,2,True,,35,35
389,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
390,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p43,1,True,,63,63
391,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p43,2,True,,63,63
392,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p43,3,True,,63,63
393,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p41,1,True,,62,62
394,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p41,2,True,,62,62
395,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p41,3,True,,62,62
396,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p38,1,False,Error: Goal not satisfied.,52,52
397,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p38,2,False,Error: Goal not satisfied.,52,52
398,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p38,3,True,,52,52
399,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p32,1,True,,45,45
400,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p32,2,True,,45,45
401,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p32,3,True,,45,45
402,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
403,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p28,2,True,,34,34
404,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p28,3,True,,34,34
405,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p29,1,False,Error: Plan failed to execute.,46,46
406,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p29,2,True,,46,46
407,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p29,3,True,,46,46
408,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
409,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p37,2,True,,55,55
410,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p37,3,True,,55,55
411,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p33,1,False,Error: Plan failed to execute.,50,50
412,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p33,2,False,Error: Goal not satisfied.,50,50
413,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p33,3,False,Error: Goal not satisfied.,50,50
414,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p35,1,True,,47,47
415,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p35,2,True,,47,47
416,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p35,3,True,,47,47
417,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p30,1,True,,40,40
418,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p30,2,True,,40,40
419,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p30,3,True,,40,40
420,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p42,1,True,,74,74
421,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p42,2,True,,74,74
422,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p42,3,True,,74,74
423,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p47,1,False,Error: Plan failed to execute.,100,100
424,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p47,2,True,,100,100
425,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p47,3,True,,100,100
426,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p48,1,False,Error: Plan failed to execute.,92,89
427,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p48,2,True,,92,92
428,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p48,3,True,,92,92
429,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p55,1,True,,112,112
430,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p55,2,True,,112,112
431,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p55,3,True,,112,112
432,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p51,1,True,,106,106
433,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p51,2,False,Error: Plan failed to execute.,106,105
434,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p51,3,False,Error: Plan failed to execute.,106,106
435,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p45,1,True,,90,0
436,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p45,2,True,,90,90
437,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p45,3,True,,90,90
438,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p46,1,True,,98,98
439,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p46,2,True,,98,98
440,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p46,3,True,,98,98
441,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p60,1,False,Error: Plan failed to execute.,114,114
442,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p60,2,False,Error: Plan failed to execute.,114,112
443,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p60,3,True,,114,114
444,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p44,1,True,,78,78
445,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p44,2,True,,78,78
446,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p44,3,True,,78,78
447,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p54,1,False,Error: Plan failed to execute.,112,111
448,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p54,2,False,Error: Plan failed to execute.,112,109
449,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p54,3,True,,112,112
450,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p56,1,True,,88,88
451,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p56,2,False,Error: Plan failed to execute.,88,87
452,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p56,3,False,Error: Plan failed to execute.,88,88
453,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p43,1,True,,82,82
454,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p43,2,True,,82,82
455,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p43,3,True,,82,82
456,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p41,1,True,,98,98
457,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p41,2,True,,98,98
458,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p41,3,True,,98,98
459,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p49,1,False,Error: Goal not satisfied.,112,112
460,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p49,2,True,,112,112
461,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p49,3,True,,112,112
462,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p58,1,True,,116,116
463,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p58,2,False,Error: Plan failed to execute.,116,116
464,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p58,3,True,,116,116
465,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p59,1,False,Error: Plan failed to execute.,116,116
466,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p59,2,True,,116,116
467,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p59,3,False,Error: Plan failed to execute.,116,105
468,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p53,1,True,,98,98
469,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p53,2,True,,98,98
470,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p53,3,False,Error: Plan failed to execute.,98,91
471,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p52,1,False,Error: Goal not satisfied.,70,68
472,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p52,2,True,,70,70
473,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p52,3,True,,70,70
474,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p57,1,True,,122,122
475,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p57,2,True,,122,122
476,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p57,3,True,,122,122
477,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p50,1,True,,100,100
478,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p50,2,True,,100,100
479,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p50,3,True,,100,100
480,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p42,1,False,Error: Plan failed to execute.,61,39
481,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p42,2,True,,61,61
482,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p42,3,True,,61,61
483,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p39,1,False,Error: Plan failed to execute.,56,56
484,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p39,2,False,Error: Plan failed to execute.,56,55
485,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
486,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p34,1,True,,48,48
487,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p34,2,False,Error: Plan failed to execute.,48,48
488,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p34,3,True,,48,48
489,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p26,1,False,Error: Plan failed to execute.,36,36
490,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p26,2,False,Error: Plan failed to execute.,36,36
491,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p26,3,True,,36,36
492,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p40,1,False,Error: Plan failed to execute.,54,53
493,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p40,2,True,,54,54
494,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p40,3,False,Error: Plan failed to execute.,54,52
495,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p31,1,True,,44,44
496,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p31,2,True,,44,44
497,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p31,3,True,,44,44
498,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p36,1,True,,46,46
499,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p36,2,False,Error: Plan failed to execute.,46,46
500,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p36,3,True,,46,46
501,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p27,1,True,,36,36
502,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
503,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
504,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p44,1,False,Error: Plan failed to execute.,59,57
505,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p44,2,False,Error: Plan failed to execute.,59,59
506,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p44,3,True,,59,59
507,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p25,1,False,Error: Goal not satisfied.,35,35
508,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p25,2,False,Error: Plan failed to execute.,35,35
509,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
510,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p43,1,False,Error: Plan failed to execute.,63,60
511,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p43,2,False,Error: Plan failed to execute.,63,62
512,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p43,3,False,Error: Plan failed to execute.,63,62
513,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p41,1,True,,62,62
514,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p41,2,True,,62,62
515,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p41,3,False,Error: Plan failed to execute.,62,59
516,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
517,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p38,2,True,,52,52
518,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p38,3,False,Error: Goal not satisfied.,52,51
519,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p32,1,False,Error: Plan failed to execute.,45,44
520,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p32,2,True,,45,45
521,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p32,3,False,Error: Plan failed to execute.,45,45
522,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p28,1,True,,34,34
523,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
524,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
525,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p29,1,True,,46,46
526,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p29,2,False,Error: Plan failed to execute.,46,46
527,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
528,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
529,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p37,2,False,Error: Plan failed to execute.,55,54
530,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p37,3,True,,55,55
531,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p33,1,False,Error: Plan failed to execute.,50,50
532,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p33,2,False,Error: Plan failed to execute.,50,50
533,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p33,3,False,Error: Plan failed to execute.,50,49
534,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p35,1,True,,47,47
535,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p35,2,False,Error: Plan failed to execute.,47,47
536,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p35,3,False,Error: Plan failed to execute.,47,46
537,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p30,1,True,,40,40
538,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p30,2,True,,40,40
539,3-samples,gemini-thinking,nonordered_landmarks,blocksworld,p30,3,True,,40,40
540,3-samples,gemini-thinking,nonordered_landmarks,logistics,p42,1,True,,74,74
541,3-samples,gemini-thinking,nonordered_landmarks,logistics,p42,2,False,Error: Plan failed to execute.,74,73
542,3-samples,gemini-thinking,nonordered_landmarks,logistics,p42,3,False,Error: Plan failed to execute.,74,74
543,3-samples,gemini-thinking,nonordered_landmarks,logistics,p47,1,True,,100,100
544,3-samples,gemini-thinking,nonordered_landmarks,logistics,p47,2,True,,100,100
545,3-samples,gemini-thinking,nonordered_landmarks,logistics,p47,3,False,Error: Plan failed to execute.,100,100
546,3-samples,gemini-thinking,nonordered_landmarks,logistics,p48,1,True,,92,92
547,3-samples,gemini-thinking,nonordered_landmarks,logistics,p48,2,True,,92,92
548,3-samples,gemini-thinking,nonordered_landmarks,logistics,p48,3,True,,92,92
549,3-samples,gemini-thinking,nonordered_landmarks,logistics,p55,1,False,Error: Plan failed to execute.,112,111
550,3-samples,gemini-thinking,nonordered_landmarks,logistics,p55,2,True,,112,112
551,3-samples,gemini-thinking,nonordered_landmarks,logistics,p55,3,False,Error: Goal not satisfied.,112,110
552,3-samples,gemini-thinking,nonordered_landmarks,logistics,p51,1,True,,106,106
553,3-samples,gemini-thinking,nonordered_landmarks,logistics,p51,2,True,,106,106
554,3-samples,gemini-thinking,nonordered_landmarks,logistics,p51,3,False,Error: Plan failed to execute.,106,106
555,3-samples,gemini-thinking,nonordered_landmarks,logistics,p45,1,True,,90,90
556,3-samples,gemini-thinking,nonordered_landmarks,logistics,p45,2,True,,90,90
557,3-samples,gemini-thinking,nonordered_landmarks,logistics,p45,3,True,,90,90
558,3-samples,gemini-thinking,nonordered_landmarks,logistics,p46,1,False,Error: Plan failed to execute.,98,84
559,3-samples,gemini-thinking,nonordered_landmarks,logistics,p46,2,False,Error: Plan failed to execute.,98,96
560,3-samples,gemini-thinking,nonordered_landmarks,logistics,p46,3,False,Error: Plan failed to execute.,98,97
561,3-samples,gemini-thinking,nonordered_landmarks,logistics,p60,1,True,,114,114
562,3-samples,gemini-thinking,nonordered_landmarks,logistics,p60,2,True,,114,114
563,3-samples,gemini-thinking,nonordered_landmarks,logistics,p60,3,False,Error: Plan failed to execute.,114,114
564,3-samples,gemini-thinking,nonordered_landmarks,logistics,p44,1,True,,78,78
565,3-samples,gemini-thinking,nonordered_landmarks,logistics,p44,2,False,Error: Plan failed to execute.,78,74
566,3-samples,gemini-thinking,nonordered_landmarks,logistics,p44,3,True,,78,78
567,3-samples,gemini-thinking,nonordered_landmarks,logistics,p54,1,False,Error: Plan failed to execute.,112,106
568,3-samples,gemini-thinking,nonordered_landmarks,logistics,p54,2,False,Error: Plan failed to execute.,112,85
569,3-samples,gemini-thinking,nonordered_landmarks,logistics,p54,3,False,Error: Plan failed to execute.,112,110
570,3-samples,gemini-thinking,nonordered_landmarks,logistics,p56,1,False,Error: Plan failed to execute.,88,84
