,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
249,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p44,1,True,,59,59
250,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p44,2,True,,59,59
251,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p25,1,False,Error: Goal not satisfied.,35,35
252,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p25,2,False,Error: Plan failed to execute.,35,35
253,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p43,1,True,,63,63
254,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p43,2,True,,63,63
255,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p41,1,True,,62,62
256,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p41,2,True,,62,62
257,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
258,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p38,2,True,,52,52
259,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p32,1,True,,45,45
260,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p32,2,True,,45,45
261,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
262,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p28,2,True,,34,34
263,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p29,1,True,,46,46
264,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p29,2,True,,46,46
265,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p37,1,True,,55,55
266,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p37,2,True,,55,55
267,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p33,1,True,,50,50
268,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p33,2,False,Error: Goal not satisfied.,50,50
269,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p35,1,True,,47,47
270,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p35,2,True,,47,47
271,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p30,1,True,,40,40
272,ablation,gemini-thinking,ordered_landmarks_feasible[other_actions],blocksworld,p30,2,True,,40,40
273,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,1,True,,61,61
274,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,1,True,,56,56
275,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,2,True,,56,56
276,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,1,False,Error: Goal not satisfied.,48,48
277,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,2,False,Error: Goal not satisfied.,48,48
278,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,1,True,,36,36
279,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,2,True,,36,36
280,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,1,True,,54,54
281,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,2,True,,54,54
282,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,1,True,,44,44
283,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,2,True,,44,44
284,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,1,False,Error: Goal not satisfied.,46,46
285,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,2,False,Error: Goal not satisfied.,46,46
286,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,1,False,Error: Goal not satisfied.,36,36
287,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,2,True,,36,36
288,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,1,True,,59,59
289,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,2,True,,59,59
290,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
291,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,2,False,Error: Plan failed to execute.,35,35
292,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,2,True,,63,63
293,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,1,True,,62,62
294,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,2,True,,62,62
295,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
296,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,2,False,Error: Plan failed to execute.,52,52
297,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,1,True,,45,45
298,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,2,True,,45,45
299,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
300,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,2,True,,34,34
301,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,1,True,,46,46
302,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,2,False,Error: Goal not satisfied.,46,46
303,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,1,True,,55,55
304,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,2,True,,55,55
305,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,1,False,Error: Goal not satisfied.,50,50
306,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,2,False,Error: Goal not satisfied.,50,50
307,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,1,True,,47,47
308,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,2,True,,47,47
309,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,1,False,Error: Goal not satisfied.,40,40
310,ablation,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,2,True,,40,40
311,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p42,1,True,,61,61
312,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p42,2,True,,61,61
313,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p39,1,True,,56,56
314,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p39,2,True,,56,56
315,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p34,1,True,,48,48
316,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p34,2,True,,48,48
317,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p26,1,False,Error: Goal not satisfied.,36,36
318,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p26,2,True,,36,36
319,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p40,1,True,,54,54
320,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p40,2,True,,54,54
321,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p31,1,True,,44,44
322,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p31,2,True,,44,44
323,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p36,1,True,,46,46
324,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p36,2,True,,46,46
325,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p27,1,False,Error: Goal not satisfied.,36,36
326,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p27,2,True,,36,36
327,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p25,1,True,,35,35
328,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p25,2,True,,35,35
329,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p41,1,True,,62,62
330,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p41,2,True,,62,62
331,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p38,1,True,,52,52
332,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p38,2,True,,52,52
333,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p32,1,True,,45,45
334,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p32,2,True,,45,45
335,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p28,1,True,,34,34
336,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
337,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p29,1,False,Error: Plan failed to execute.,46,46
338,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p29,2,True,,46,46
339,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p37,1,True,,55,55
340,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p37,2,True,,55,55
341,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p33,1,False,Error: Goal not satisfied.,50,50
342,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p33,2,False,Error: Goal not satisfied.,50,50
343,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p35,1,True,,47,47
344,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p35,2,True,,47,47
345,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p30,1,False,Error: Goal not satisfied.,40,40
346,ablation,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p30,2,True,,40,40
347,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p42,1,True,,61,61
348,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p42,2,True,,61,61
349,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p39,1,True,,56,56
350,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p39,2,True,,56,56
351,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p34,1,True,,48,48
352,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p34,2,True,,48,48
353,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p26,1,True,,36,36
354,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p26,2,True,,36,36
355,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p40,1,True,,54,54
356,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p40,2,True,,54,54
357,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p31,1,True,,44,44
358,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p31,2,True,,44,44
359,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p36,1,True,,46,46
360,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p36,2,False,Error: Goal not satisfied.,46,46
361,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p27,1,False,Error: Goal not satisfied.,36,36
362,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p27,2,False,Error: Goal not satisfied.,36,36
363,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p44,1,True,,59,59
364,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p44,2,True,,59,59
365,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
366,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p25,2,False,Error: Goal not satisfied.,35,35
367,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p43,1,True,,63,63
368,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p43,2,True,,63,63
369,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p41,1,True,,62,62
370,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p41,2,True,,62,62
371,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p38,1,True,,52,52
372,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p38,2,True,,52,52
373,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p32,1,True,,45,45
374,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p32,2,True,,45,45
375,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
376,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
377,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p29,1,True,,46,46
378,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p29,2,True,,46,46
379,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p37,1,True,,55,55
380,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p37,2,True,,55,55
381,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p33,1,False,Error: Goal not satisfied.,50,50
382,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p33,2,True,,50,50
383,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p35,1,True,,47,47
384,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p35,2,True,,47,47
385,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p30,1,True,,40,40
386,ablation,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p30,2,True,,40,40
