,experiment,domain,instance_type,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
327,many-models,logistics,indistribution,gemini,landmark,instance-1436,1,True,,2.0,53.0
328,many-models,logistics,indistribution,gemini,landmark,instance-1881,1,False,,0.0,247.0
329,many-models,logistics,indistribution,gemini,landmark,instance-355,1,False,,10.0,251.0
330,many-models,logistics,indistribution,gemini,landmark,instance-61,1,False,,8.0,187.0
331,many-models,logistics,indistribution,gemini,landmark,instance-2762,1,False,,0.0,95.0
332,many-models,logistics,indistribution,gemini,landmark,instance-4103,1,True,,2.0,71.0
333,many-models,logistics,indistribution,gemini,landmark,instance-3543,1,False,,0.0,99.0
334,many-models,logistics,indistribution,gemini,landmark,instance-2936,1,False,,0.0,53.0
335,many-models,logistics,indistribution,gemini,landmark,instance-62,1,False,,6.0,231.0
336,many-models,logistics,indistribution,gemini,landmark,instance-1572,1,False,,0.0,233.0
337,many-models,logistics,indistribution,gemini,landmark,instance-2154,1,False,,0.0,229.0
338,many-models,logistics,indistribution,gemini,landmark,instance-3419,1,False,,0.0,135.0
339,many-models,logistics,indistribution,gemini,landmark,instance-3969,1,False,,2.0,97.0
340,many-models,logistics,indistribution,gemini,pddl,instance-3410,1,False,,,107.0
341,many-models,logistics,indistribution,gemini,pddl,instance-252,1,False,,,277.0
342,many-models,logistics,indistribution,gemini,pddl,instance-2508,1,False,,,475.0
343,many-models,logistics,indistribution,gemini,pddl,instance-1971,1,False,,,281.0
344,many-models,logistics,indistribution,gemini,pddl,instance-1212,1,False,,,341.0
345,many-models,logistics,indistribution,gemini,pddl,instance-45,1,False,,,719.0
346,many-models,logistics,indistribution,gemini,pddl,instance-3882,1,False,,,71.0
347,many-models,logistics,indistribution,gemini,pddl,instance-1436,1,True,,,53.0
348,many-models,logistics,indistribution,gemini,pddl,instance-1881,1,False,,,511.0
349,many-models,logistics,indistribution,gemini,pddl,instance-355,1,False,,,309.0
350,many-models,logistics,indistribution,gemini,pddl,instance-61,1,False,,,215.0
351,many-models,logistics,indistribution,gemini,pddl,instance-2762,1,False,,,99.0
352,many-models,logistics,indistribution,gemini,pddl,instance-4103,1,False,,,53.0
353,many-models,logistics,indistribution,gemini,pddl,instance-3543,1,False,,,151.0
354,many-models,logistics,indistribution,gemini,pddl,instance-2936,1,False,,,53.0
355,many-models,logistics,indistribution,gemini,pddl,instance-62,1,False,,,307.0
356,many-models,logistics,indistribution,gemini,pddl,instance-1572,1,False,,,189.0
357,many-models,logistics,indistribution,gemini,pddl,instance-2154,1,False,,,189.0
358,many-models,logistics,indistribution,gemini,pddl,instance-3419,1,False,,,149.0
359,many-models,logistics,indistribution,gemini,pddl,instance-3969,1,False,,,97.0
360,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3410,1,True,,0.0,127.0
361,many-models,grippers,indistribution,gemini-thinking,landmark,instance-252,1,True,,0.0,89.0
362,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2508,1,True,,0.0,109.0
363,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1971,1,True,,0.0,43.0
364,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1212,1,True,,0.0,163.0
365,many-models,grippers,indistribution,gemini-thinking,landmark,instance-45,1,True,,0.0,177.0
366,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3882,1,True,,0.0,99.0
367,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1436,1,True,,0.0,43.0
368,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1881,1,True,,0.0,135.0
369,many-models,grippers,indistribution,gemini-thinking,landmark,instance-355,1,True,,0.0,79.0
370,many-models,grippers,indistribution,gemini-thinking,landmark,instance-61,1,True,,0.0,53.0
371,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2762,1,True,,0.0,89.0
372,many-models,grippers,indistribution,gemini-thinking,landmark,instance-4103,1,True,,0.0,163.0
373,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3543,1,True,,0.0,101.0
374,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2936,1,True,,0.0,107.0
375,many-models,grippers,indistribution,gemini-thinking,landmark,instance-62,1,True,,0.0,103.0
376,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1572,1,True,,0.0,191.0
377,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2154,1,True,,0.0,125.0
378,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3419,1,True,,0.0,115.0
379,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3969,1,True,,0.0,89.0
380,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3410,1,True,,,117.0
381,many-models,grippers,indistribution,gemini-thinking,pddl,instance-252,1,True,,,89.0
382,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2508,1,True,,,89.0
383,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1971,1,True,,,43.0
384,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1212,1,True,,,161.0
385,many-models,grippers,indistribution,gemini-thinking,pddl,instance-45,1,True,,,177.0
386,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3882,1,True,,,99.0
387,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1436,1,True,,,45.0
388,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1881,1,True,,,155.0
389,many-models,grippers,indistribution,gemini-thinking,pddl,instance-355,1,True,,,79.0
390,many-models,grippers,indistribution,gemini-thinking,pddl,instance-61,1,True,,,53.0
391,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2762,1,True,,,89.0
392,many-models,grippers,indistribution,gemini-thinking,pddl,instance-4103,1,True,,,143.0
393,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3543,1,True,,,101.0
394,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2936,1,True,,,127.0
395,many-models,grippers,indistribution,gemini-thinking,pddl,instance-62,1,True,,,53.0
396,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1572,1,True,,,217.0
397,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2154,1,True,,,125.0
398,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3419,1,True,,,115.0
399,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3969,1,True,,,89.0
400,many-models,grippers,indistribution,gemma,landmark,instance-3410,1,False,,0.0,
401,many-models,grippers,indistribution,gemma,landmark,instance-252,1,False,,0.0,
402,many-models,grippers,indistribution,gemma,landmark,instance-2508,1,True,,0.0,
403,many-models,grippers,indistribution,gemma,landmark,instance-1971,1,False,,0.0,
404,many-models,grippers,indistribution,gemma,landmark,instance-1212,1,False,,0.0,
405,many-models,grippers,indistribution,gemma,landmark,instance-45,1,False,,0.0,
406,many-models,grippers,indistribution,gemma,landmark,instance-3882,1,True,,0.0,
407,many-models,grippers,indistribution,gemma,landmark,instance-1436,1,False,,0.0,
408,many-models,grippers,indistribution,gemma,landmark,instance-1881,1,False,,0.0,
409,many-models,grippers,indistribution,gemma,landmark,instance-355,1,False,,0.0,
410,many-models,grippers,indistribution,gemma,landmark,instance-61,1,True,,0.0,
411,many-models,grippers,indistribution,gemma,landmark,instance-2762,1,True,,0.0,
412,many-models,grippers,indistribution,gemma,landmark,instance-4103,1,False,,0.0,
413,many-models,grippers,indistribution,gemma,landmark,instance-3543,1,True,,0.0,
414,many-models,grippers,indistribution,gemma,landmark,instance-2936,1,False,,0.0,
415,many-models,grippers,indistribution,gemma,landmark,instance-62,1,True,,0.0,
416,many-models,grippers,indistribution,gemma,landmark,instance-1572,1,False,,0.0,
417,many-models,grippers,indistribution,gemma,landmark,instance-2154,1,False,,0.0,
418,many-models,grippers,indistribution,gemma,landmark,instance-3419,1,False,,0.0,
419,many-models,grippers,indistribution,gemma,landmark,instance-3969,1,False,,0.0,
420,many-models,grippers,indistribution,gemma,pddl,instance-3410,1,False,,,
421,many-models,grippers,indistribution,gemma,pddl,instance-252,1,False,,,
422,many-models,grippers,indistribution,gemma,pddl,instance-2508,1,False,,,
423,many-models,grippers,indistribution,gemma,pddl,instance-1971,1,False,,,
424,many-models,grippers,indistribution,gemma,pddl,instance-1212,1,False,,,
425,many-models,grippers,indistribution,gemma,pddl,instance-45,1,False,,,
426,many-models,grippers,indistribution,gemma,pddl,instance-3882,1,True,,,
427,many-models,grippers,indistribution,gemma,pddl,instance-1436,1,True,,,
428,many-models,grippers,indistribution,gemma,pddl,instance-1881,1,False,,,
429,many-models,grippers,indistribution,gemma,pddl,instance-355,1,False,,,
430,many-models,grippers,indistribution,gemma,pddl,instance-61,1,True,,,
431,many-models,grippers,indistribution,gemma,pddl,instance-2762,1,True,,,
432,many-models,grippers,indistribution,gemma,pddl,instance-4103,1,False,,,
433,many-models,grippers,indistribution,gemma,pddl,instance-3543,1,False,,,
434,many-models,grippers,indistribution,gemma,pddl,instance-2936,1,False,,,
435,many-models,grippers,indistribution,gemma,pddl,instance-62,1,True,,,
436,many-models,grippers,indistribution,gemma,pddl,instance-1572,1,False,,,
437,many-models,grippers,indistribution,gemma,pddl,instance-2154,1,False,,,
438,many-models,grippers,indistribution,gemma,pddl,instance-3419,1,False,,,
439,many-models,grippers,indistribution,gemma,pddl,instance-3969,1,True,,,
440,many-models,grippers,indistribution,gemini,landmark,instance-3410,1,False,,0.0,119.0
441,many-models,grippers,indistribution,gemini,landmark,instance-252,1,True,,0.0,99.0
442,many-models,grippers,indistribution,gemini,landmark,instance-2508,1,False,,0.0,79.0
443,many-models,grippers,indistribution,gemini,landmark,instance-1971,1,False,,0.0,115.0
444,many-models,grippers,indistribution,gemini,landmark,instance-1212,1,False,,0.0,165.0
445,many-models,grippers,indistribution,gemini,landmark,instance-45,1,False,,0.0,203.0
446,many-models,grippers,indistribution,gemini,landmark,instance-3882,1,False,,0.0,79.0
447,many-models,grippers,indistribution,gemini,landmark,instance-1436,1,True,,0.0,43.0
448,many-models,grippers,indistribution,gemini,landmark,instance-1881,1,False,,0.0,117.0
449,many-models,grippers,indistribution,gemini,landmark,instance-355,1,False,,0.0,79.0
450,many-models,grippers,indistribution,gemini,landmark,instance-61,1,False,,0.0,63.0
451,many-models,grippers,indistribution,gemini,landmark,instance-2762,1,False,,0.0,259.0
452,many-models,grippers,indistribution,gemini,landmark,instance-4103,1,False,,0.0,151.0
453,many-models,grippers,indistribution,gemini,landmark,instance-3543,1,True,,0.0,101.0
454,many-models,grippers,indistribution,gemini,landmark,instance-2936,1,False,,0.0,107.0
455,many-models,grippers,indistribution,gemini,landmark,instance-62,1,True,,0.0,73.0
456,many-models,grippers,indistribution,gemini,landmark,instance-1572,1,False,,0.0,177.0
457,many-models,grippers,indistribution,gemini,landmark,instance-2154,1,False,,0.0,105.0
458,many-models,grippers,indistribution,gemini,landmark,instance-3419,1,False,,0.0,107.0
459,many-models,grippers,indistribution,gemini,landmark,instance-3969,1,False,,0.0,119.0
460,many-models,grippers,indistribution,gemini,pddl,instance-3410,1,True,,,131.0
461,many-models,grippers,indistribution,gemini,pddl,instance-252,1,False,,,141.0
462,many-models,grippers,indistribution,gemini,pddl,instance-2508,1,True,,,99.0
463,many-models,grippers,indistribution,gemini,pddl,instance-1971,1,True,,,53.0
464,many-models,grippers,indistribution,gemini,pddl,instance-1212,1,True,,,161.0
465,many-models,grippers,indistribution,gemini,pddl,instance-45,1,False,,,156.0
466,many-models,grippers,indistribution,gemini,pddl,instance-3882,1,True,,,99.0
467,many-models,grippers,indistribution,gemini,pddl,instance-1436,1,True,,,53.0
468,many-models,grippers,indistribution,gemini,pddl,instance-1881,1,False,,,117.0
469,many-models,grippers,indistribution,gemini,pddl,instance-355,1,True,,,79.0
470,many-models,grippers,indistribution,gemini,pddl,instance-61,1,True,,,53.0
471,many-models,grippers,indistribution,gemini,pddl,instance-2762,1,False,,,185.0
472,many-models,grippers,indistribution,gemini,pddl,instance-4103,1,False,,,315.0
473,many-models,grippers,indistribution,gemini,pddl,instance-3543,1,True,,,99.0
474,many-models,grippers,indistribution,gemini,pddl,instance-2936,1,False,,,109.0
475,many-models,grippers,indistribution,gemini,pddl,instance-62,1,True,,,53.0
476,many-models,grippers,indistribution,gemini,pddl,instance-1572,1,False,,,197.0
477,many-models,grippers,indistribution,gemini,pddl,instance-2154,1,False,,,107.0
478,many-models,grippers,indistribution,gemini,pddl,instance-3419,1,False,,,117.0
479,many-models,grippers,indistribution,gemini,pddl,instance-3969,1,False,,,81.0
480,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-43,1,True,,0.0,231.0
481,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-118,1,True,,0.0,273.0
482,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-17,1,True,,0.0,219.0
483,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-65,1,True,,0.0,303.0
484,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-129,1,True,,0.0,229.0
485,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-171,1,True,,0.0,311.0
486,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-117,1,True,,0.0,295.0
487,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-167,1,True,,0.0,257.0
488,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-6,1,True,,0.0,259.0
489,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-2,1,True,,0.0,263.0
490,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-107,1,True,,0.0,237.0
491,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-30,1,False,,0.0,249.0
492,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-181,1,True,,0.0,336.0
493,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-163,1,True,,0.0,387.0
494,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-105,1,True,,0.0,331.0
495,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-48,1,True,,0.0,355.0
496,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-22,1,True,,0.0,295.0
497,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-35,1,True,,0.0,301.0
498,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-192,1,True,,0.0,323.0
499,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-39,1,True,,0.0,247.0
500,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-43,1,True,,,217.0
501,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-118,1,True,,,291.0
502,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-17,1,True,,,221.0
503,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-65,1,True,,,305.0
504,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-129,1,False,,,181.0
505,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-171,1,True,,,313.0
506,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-117,1,True,,,295.0
507,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-167,1,True,,,267.0
508,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-6,1,True,,,253.0
509,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-2,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
510,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-107,1,True,,,247.0
511,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-30,1,True,,,247.0
512,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-181,1,True,,,340.0
513,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-163,1,True,,,249.0
514,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-105,1,True,,,329.0
515,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-48,1,True,,,347.0
516,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-22,1,True,,,295.0
517,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-35,1,True,,,319.0
518,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-192,1,True,,,297.0
519,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-39,1,True,,,235.0
520,many-models,grippers,outdistribution,gemma,landmark,instance-43,1,False,,0.0,
521,many-models,grippers,outdistribution,gemma,landmark,instance-118,1,False,,0.0,
522,many-models,grippers,outdistribution,gemma,landmark,instance-17,1,False,,0.0,
523,many-models,grippers,outdistribution,gemma,landmark,instance-65,1,False,,0.0,
524,many-models,grippers,outdistribution,gemma,landmark,instance-129,1,False,,0.0,
525,many-models,grippers,outdistribution,gemma,landmark,instance-171,1,False,,0.0,
526,many-models,grippers,outdistribution,gemma,landmark,instance-117,1,False,,0.0,
527,many-models,grippers,outdistribution,gemma,landmark,instance-167,1,False,,0.0,
528,many-models,grippers,outdistribution,gemma,landmark,instance-6,1,False,,0.0,
529,many-models,grippers,outdistribution,gemma,landmark,instance-2,1,False,,0.0,
530,many-models,grippers,outdistribution,gemma,landmark,instance-107,1,False,,0.0,
531,many-models,grippers,outdistribution,gemma,landmark,instance-30,1,False,,0.0,
532,many-models,grippers,outdistribution,gemma,landmark,instance-181,1,False,,0.0,
533,many-models,grippers,outdistribution,gemma,landmark,instance-163,1,False,,0.0,
534,many-models,grippers,outdistribution,gemma,landmark,instance-105,1,False,,0.0,
535,many-models,grippers,outdistribution,gemma,landmark,instance-48,1,False,,0.0,
536,many-models,grippers,outdistribution,gemma,landmark,instance-22,1,False,,0.0,
537,many-models,grippers,outdistribution,gemma,landmark,instance-35,1,False,,0.0,
538,many-models,grippers,outdistribution,gemma,landmark,instance-192,1,False,,0.0,
539,many-models,grippers,outdistribution,gemma,landmark,instance-39,1,False,,0.0,
540,many-models,grippers,outdistribution,gemma,pddl,instance-43,1,False,,,
541,many-models,grippers,outdistribution,gemma,pddl,instance-118,1,False,,,
542,many-models,grippers,outdistribution,gemma,pddl,instance-17,1,False,,,
543,many-models,grippers,outdistribution,gemma,pddl,instance-65,1,False,,,
544,many-models,grippers,outdistribution,gemma,pddl,instance-129,1,False,,,
545,many-models,grippers,outdistribution,gemma,pddl,instance-171,1,False,,,
546,many-models,grippers,outdistribution,gemma,pddl,instance-117,1,False,,,
547,many-models,grippers,outdistribution,gemma,pddl,instance-167,1,False,,,
548,many-models,grippers,outdistribution,gemma,pddl,instance-6,1,False,,,
549,many-models,grippers,outdistribution,gemma,pddl,instance-2,1,False,,,
550,many-models,grippers,outdistribution,gemma,pddl,instance-107,1,False,,,
551,many-models,grippers,outdistribution,gemma,pddl,instance-30,1,False,,,
552,many-models,grippers,outdistribution,gemma,pddl,instance-181,1,False,,,
553,many-models,grippers,outdistribution,gemma,pddl,instance-163,1,False,,,
554,many-models,grippers,outdistribution,gemma,pddl,instance-105,1,False,,,
555,many-models,grippers,outdistribution,gemma,pddl,instance-48,1,False,,,
556,many-models,grippers,outdistribution,gemma,pddl,instance-22,1,False,,,
557,many-models,grippers,outdistribution,gemma,pddl,instance-35,1,False,,,
558,many-models,grippers,outdistribution,gemma,pddl,instance-192,1,False,,,
559,many-models,grippers,outdistribution,gemma,pddl,instance-39,1,False,,,
560,many-models,grippers,outdistribution,gemini,landmark,instance-43,1,False,,0.0,203.0
561,many-models,grippers,outdistribution,gemini,landmark,instance-118,1,False,,0.0,297.0
562,many-models,grippers,outdistribution,gemini,landmark,instance-17,1,False,,0.0,205.0
563,many-models,grippers,outdistribution,gemini,landmark,instance-65,1,False,,0.0,288.0
564,many-models,grippers,outdistribution,gemini,landmark,instance-129,1,False,,0.0,237.0
565,many-models,grippers,outdistribution,gemini,landmark,instance-171,1,False,,0.0,331.0
566,many-models,grippers,outdistribution,gemini,landmark,instance-117,1,False,,0.0,305.0
567,many-models,grippers,outdistribution,gemini,landmark,instance-167,1,False,,0.0,393.0
568,many-models,grippers,outdistribution,gemini,landmark,instance-6,1,False,,0.0,227.0
569,many-models,grippers,outdistribution,gemini,landmark,instance-2,1,False,,0.0,245.0
570,many-models,grippers,outdistribution,gemini,landmark,instance-107,1,False,,0.0,317.0
571,many-models,grippers,outdistribution,gemini,landmark,instance-30,1,False,,0.0,349.0
572,many-models,grippers,outdistribution,gemini,landmark,instance-181,1,False,,0.0,294.0
573,many-models,grippers,outdistribution,gemini,landmark,instance-163,1,False,,0.0,207.0
574,many-models,grippers,outdistribution,gemini,landmark,instance-105,1,False,,0.0,295.0
575,many-models,grippers,outdistribution,gemini,landmark,instance-48,1,False,,0.0,265.0
576,many-models,grippers,outdistribution,gemini,landmark,instance-22,1,False,,0.0,313.0
577,many-models,grippers,outdistribution,gemini,landmark,instance-35,1,False,,0.0,327.0
578,many-models,grippers,outdistribution,gemini,landmark,instance-192,1,False,,0.0,397.0
579,many-models,grippers,outdistribution,gemini,landmark,instance-39,1,False,,0.0,352.0
580,many-models,grippers,outdistribution,gemini,pddl,instance-43,1,False,,,203.0
581,many-models,grippers,outdistribution,gemini,pddl,instance-118,1,False,,,329.0
582,many-models,grippers,outdistribution,gemini,pddl,instance-17,1,False,,,237.0
583,many-models,grippers,outdistribution,gemini,pddl,instance-65,1,False,,,355.0
584,many-models,grippers,outdistribution,gemini,pddl,instance-129,1,False,,,223.0
585,many-models,grippers,outdistribution,gemini,pddl,instance-171,1,False,,,314.0
586,many-models,grippers,outdistribution,gemini,pddl,instance-117,1,False,,,259.0
587,many-models,grippers,outdistribution,gemini,pddl,instance-167,1,False,,,229.0
588,many-models,grippers,outdistribution,gemini,pddl,instance-6,1,False,,,215.0
589,many-models,grippers,outdistribution,gemini,pddl,instance-2,1,False,,,245.0
590,many-models,grippers,outdistribution,gemini,pddl,instance-107,1,False,,,297.0
591,many-models,grippers,outdistribution,gemini,pddl,instance-30,1,False,,,321.0
592,many-models,grippers,outdistribution,gemini,pddl,instance-181,1,False,,,304.0
593,many-models,grippers,outdistribution,gemini,pddl,instance-163,1,False,,,263.0
594,many-models,grippers,outdistribution,gemini,pddl,instance-105,1,False,,,321.0
595,many-models,grippers,outdistribution,gemini,pddl,instance-48,1,False,,,319.0
596,many-models,grippers,outdistribution,gemini,pddl,instance-22,1,False,,,301.0
597,many-models,grippers,outdistribution,gemini,pddl,instance-35,1,False,,,363.0
598,many-models,grippers,outdistribution,gemini,pddl,instance-192,1,False,,,377.0
599,many-models,grippers,outdistribution,gemini,pddl,instance-39,1,False,,,261.0
