,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
266,many-models,logistics,11-packages,gemini-thinking,landmark,p18,1,True,,28.0,647.0
267,many-models,logistics,11-packages,gemini-thinking,landmark,p17,1,True,,44.0,855.0
268,many-models,logistics,3-packages,gemini-thinking,landmark,p04,1,True,,12.0,331.0
269,many-models,logistics,3-packages,gemini-thinking,landmark,p03,1,True,,4.0,115.0
270,many-models,logistics,3-packages,gemini-thinking,landmark,p01,1,True,,6.0,159.0
271,many-models,logistics,3-packages,gemini-thinking,landmark,p02,1,True,,10.0,267.0
272,many-models,miconic,20-passenger,gemini-thinking,landmark,p20,1,True,,40.0,677.0
273,many-models,miconic,20-passenger,gemini-thinking,landmark,p19,1,True,,40.0,668.0
274,many-models,miconic,20-passenger,gemini-thinking,landmark,p18,1,True,,40.0,718.0
275,many-models,miconic,20-passenger,gemini-thinking,landmark,p17,1,True,,40.0,1021.0
276,many-models,miconic,4-passenger,gemini-thinking,landmark,p04,1,True,,8.0,127.0
277,many-models,miconic,4-passenger,gemini-thinking,landmark,p03,1,True,,8.0,135.0
278,many-models,miconic,4-passenger,gemini-thinking,landmark,p01,1,True,,8.0,159.0
279,many-models,miconic,4-passenger,gemini-thinking,landmark,p02,1,True,,8.0,167.0
280,many-models,miconic,12-passenger,gemini-thinking,landmark,p11,1,True,,24.0,615.0
281,many-models,miconic,12-passenger,gemini-thinking,landmark,p09,1,True,,24.0,377.0
282,many-models,miconic,12-passenger,gemini-thinking,landmark,p10,1,True,,24.0,401.0
283,many-models,miconic,12-passenger,gemini-thinking,landmark,p12,1,True,,24.0,613.0
284,many-models,miconic,16-passenger,gemini-thinking,landmark,p13,1,True,,32.0,502.0
285,many-models,miconic,16-passenger,gemini-thinking,landmark,p14,1,True,,32.0,541.0
286,many-models,miconic,16-passenger,gemini-thinking,landmark,p15,1,True,,32.0,826.0
287,many-models,miconic,16-passenger,gemini-thinking,landmark,p16,1,True,,32.0,827.0
288,many-models,miconic,8-passenger,gemini-thinking,landmark,p05,1,True,,16.0,248.0
289,many-models,miconic,8-passenger,gemini-thinking,landmark,p06,1,True,,16.0,245.0
290,many-models,miconic,8-passenger,gemini-thinking,landmark,p08,1,True,,16.0,232.0
291,many-models,miconic,8-passenger,gemini-thinking,landmark,p07,1,True,,16.0,334.0
292,many-models,spanner,16-spanners,gemini-thinking,landmark,p13,1,True,,18.0,644.0
293,many-models,spanner,16-spanners,gemini-thinking,landmark,p14,1,True,,18.0,644.0
294,many-models,spanner,16-spanners,gemini-thinking,landmark,p15,1,True,,18.0,642.0
295,many-models,spanner,16-spanners,gemini-thinking,landmark,p16,1,True,,18.0,643.0
296,many-models,spanner,20-spanners,gemini-thinking,landmark,p20,1,False,,22.0,5830.0
297,many-models,spanner,20-spanners,gemini-thinking,landmark,p19,1,True,,22.0,813.0
298,many-models,spanner,20-spanners,gemini-thinking,landmark,p18,1,False,,22.0,5204.0
299,many-models,spanner,20-spanners,gemini-thinking,landmark,p17,1,True,,22.0,811.0
300,many-models,spanner,12-spanners,gemini-thinking,landmark,p11,1,True,,14.0,477.0
301,many-models,spanner,12-spanners,gemini-thinking,landmark,p09,1,False,,14.0,1661.0
302,many-models,spanner,12-spanners,gemini-thinking,landmark,p10,1,True,,14.0,476.0
303,many-models,spanner,12-spanners,gemini-thinking,landmark,p12,1,True,,14.0,473.0
304,many-models,spanner,4-spanners,gemini-thinking,landmark,p04,1,True,,6.0,167.0
305,many-models,spanner,4-spanners,gemini-thinking,landmark,p03,1,False,,6.0,269.0
306,many-models,spanner,4-spanners,gemini-thinking,landmark,p01,1,True,,6.0,167.0
307,many-models,spanner,4-spanners,gemini-thinking,landmark,p02,1,True,,6.0,167.0
308,many-models,spanner,8-spanners,gemini-thinking,landmark,p05,1,True,,10.0,311.0
309,many-models,spanner,8-spanners,gemini-thinking,landmark,p06,1,False,,10.0,1071.0
310,many-models,spanner,8-spanners,gemini-thinking,landmark,p08,1,False,,10.0,999.0
311,many-models,spanner,8-spanners,gemini-thinking,landmark,p07,1,True,,10.0,311.0
312,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p11,1,True,,,195.0
313,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p09,1,True,,,179.0
314,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p10,1,True,,,223.0
315,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p12,1,True,,,181.0
316,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p28,1,False,,,492.0
317,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p27,1,False,,,544.0
318,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p25,1,False,,,559.0
319,many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,p26,1,True,,,599.0
320,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p32,1,False,,,667.0
321,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p29,1,False,,,1439.0
322,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p30,1,True,,,691.0
323,many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,p31,1,True,,,667.0
324,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p22,1,True,,,524.0
325,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p24,1,False,,,472.0
326,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p23,1,True,,,490.0
327,many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,p21,1,True,,,439.0
328,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p05,1,True,,,98.0
329,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p06,1,True,,,171.0
330,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p08,1,True,,,159.0
331,many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,p07,1,True,,,114.0
332,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p04,1,True,,,84.0
333,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p03,1,True,,,40.0
334,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p01,1,True,,,67.0
335,many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,p02,1,True,,,97.0
336,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p13,1,True,,,279.0
337,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p14,1,True,,,300.0
338,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p15,1,True,,,278.0
339,many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,p16,1,True,,,176.0
340,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p20,1,True,,,385.0
341,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p19,1,True,,,385.0
342,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p18,1,True,,,446.0
343,many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,p17,1,True,,,361.0
344,many-models,logistics,9-packages,gemini-thinking,sanity_check,p13,1,True,,,527.0
345,many-models,logistics,9-packages,gemini-thinking,sanity_check,p14,1,True,,,609.0
346,many-models,logistics,9-packages,gemini-thinking,sanity_check,p15,1,True,,,663.0
347,many-models,logistics,9-packages,gemini-thinking,sanity_check,p16,1,True,,,635.0
348,many-models,logistics,17-packages,gemini-thinking,sanity_check,p32,1,True,,,1065.0
349,many-models,logistics,17-packages,gemini-thinking,sanity_check,p29,1,False,,,1773.0
350,many-models,logistics,17-packages,gemini-thinking,sanity_check,p30,1,True,,,1275.0
351,many-models,logistics,17-packages,gemini-thinking,sanity_check,p31,1,True,,,1929.0
352,many-models,logistics,5-packages,gemini-thinking,sanity_check,p05,1,True,,,241.0
353,many-models,logistics,5-packages,gemini-thinking,sanity_check,p06,1,True,,,353.0
354,many-models,logistics,5-packages,gemini-thinking,sanity_check,p08,1,True,,,267.0
355,many-models,logistics,5-packages,gemini-thinking,sanity_check,p07,1,True,,,435.0
356,many-models,logistics,7-packages,gemini-thinking,sanity_check,p11,1,True,,,637.0
357,many-models,logistics,7-packages,gemini-thinking,sanity_check,p09,1,True,,,735.0
358,many-models,logistics,7-packages,gemini-thinking,sanity_check,p10,1,True,,,563.0
359,many-models,logistics,7-packages,gemini-thinking,sanity_check,p12,1,True,,,707.0
360,many-models,logistics,15-packages,gemini-thinking,sanity_check,p28,1,True,,,819.0
361,many-models,logistics,15-packages,gemini-thinking,sanity_check,p27,1,True,,,1017.0
362,many-models,logistics,15-packages,gemini-thinking,sanity_check,p25,1,False,,,1343.0
363,many-models,logistics,15-packages,gemini-thinking,sanity_check,p26,1,False,,,1593.0
364,many-models,logistics,13-packages,gemini-thinking,sanity_check,p22,1,True,,,681.0
365,many-models,logistics,13-packages,gemini-thinking,sanity_check,p24,1,True,,,1191.0
366,many-models,logistics,13-packages,gemini-thinking,sanity_check,p23,1,True,,,1385.0
367,many-models,logistics,13-packages,gemini-thinking,sanity_check,p21,1,True,,,831.0
368,many-models,logistics,11-packages,gemini-thinking,sanity_check,p20,1,True,,,931.0
369,many-models,logistics,11-packages,gemini-thinking,sanity_check,p19,1,True,,,767.0
370,many-models,logistics,11-packages,gemini-thinking,sanity_check,p18,1,True,,,701.0
371,many-models,logistics,11-packages,gemini-thinking,sanity_check,p17,1,True,,,1005.0
372,many-models,logistics,3-packages,gemini-thinking,sanity_check,p04,1,True,,,347.0
373,many-models,logistics,3-packages,gemini-thinking,sanity_check,p03,1,True,,,143.0
374,many-models,logistics,3-packages,gemini-thinking,sanity_check,p01,1,True,,,177.0
375,many-models,logistics,3-packages,gemini-thinking,sanity_check,p02,1,True,,,269.0
376,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p20,1,True,,,647.0
377,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p19,1,True,,,668.0
378,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p18,1,True,,,688.0
379,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p17,1,True,,,1021.0
380,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p04,1,True,,,175.0
381,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p03,1,True,,,135.0
382,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p01,1,True,,,135.0
383,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p02,1,True,,,111.0
384,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p11,1,True,,,321.0
385,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p09,1,True,,,377.0
386,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p10,1,True,,,401.0
387,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p12,1,True,,,377.0
388,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p13,1,True,,,532.0
389,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p14,1,True,,,551.0
390,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p15,1,True,,,502.0
391,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p16,1,True,,,488.0
392,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p05,1,True,,,248.0
393,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p06,1,True,,,256.0
394,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p08,1,True,,,258.0
395,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p07,1,True,,,220.0
396,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p13,1,True,,,644.0
397,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p14,1,True,,,644.0
398,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p15,1,True,,,642.0
399,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p16,1,True,,,643.0
400,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p20,1,True,,,809.0
401,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p19,1,True,,,813.0
402,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p18,1,True,,,812.0
403,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p17,1,True,,,811.0
404,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p11,1,True,,,477.0
405,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p09,1,True,,,477.0
406,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p10,1,True,,,476.0
407,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p12,1,True,,,473.0
408,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p04,1,True,,,167.0
409,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p03,1,True,,,167.0
410,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p01,1,True,,,167.0
411,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p02,1,True,,,167.0
412,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p05,1,True,,,311.0
413,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p06,1,True,,,311.0
414,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p08,1,True,,,311.0
415,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p07,1,True,,,311.0
416,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p11,1,True,,,181.0
417,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p09,1,True,,,179.0
418,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p10,1,True,,,227.0
419,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p12,1,False,,,209.0
420,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p28,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
421,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p27,1,True,,,576.0
422,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p25,1,True,,,573.0
423,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p26,1,True,,,599.0
424,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p32,1,False,,,334.0
425,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p29,1,False,,,660.0
426,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p30,1,True,,,691.0
427,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p31,1,False,,,588.0
428,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p22,1,True,,,524.0
429,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p24,1,True,,,486.0
430,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p23,1,False,,,504.0
431,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p21,1,True,,,439.0
432,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p05,1,True,,,102.0
433,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p06,1,True,,,171.0
434,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p08,1,True,,,159.0
435,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p07,1,True,,,114.0
436,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p04,1,True,,,84.0
437,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p03,1,True,,,40.0
438,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p01,1,True,,,67.0
439,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p02,1,True,,,97.0
440,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p13,1,True,,,279.0
441,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p14,1,False,,,309.0
442,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p15,1,True,,,291.0
443,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p16,1,True,,,191.0
444,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p20,1,True,,,385.0
445,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p19,1,True,,,385.0
446,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p18,1,True,,,446.0
447,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p17,1,True,,,361.0
448,many-models,logistics,9-packages,gemini-thinking,pddl,p13,1,True,,,621.0
449,many-models,logistics,9-packages,gemini-thinking,pddl,p14,1,True,,,729.0
450,many-models,logistics,9-packages,gemini-thinking,pddl,p15,1,True,,,637.0
451,many-models,logistics,9-packages,gemini-thinking,pddl,p16,1,True,,,771.0
452,many-models,logistics,17-packages,gemini-thinking,pddl,p32,1,True,,,1011.0
453,many-models,logistics,17-packages,gemini-thinking,pddl,p29,1,True,,,1453.0
454,many-models,logistics,17-packages,gemini-thinking,pddl,p30,1,True,,,1348.0
455,many-models,logistics,17-packages,gemini-thinking,pddl,p31,1,True,,,1786.0
456,many-models,logistics,5-packages,gemini-thinking,pddl,p05,1,True,,,241.0
457,many-models,logistics,5-packages,gemini-thinking,pddl,p06,1,True,,,543.0
458,many-models,logistics,5-packages,gemini-thinking,pddl,p08,1,True,,,267.0
459,many-models,logistics,5-packages,gemini-thinking,pddl,p07,1,True,,,335.0
460,many-models,logistics,7-packages,gemini-thinking,pddl,p11,1,True,,,621.0
461,many-models,logistics,7-packages,gemini-thinking,pddl,p09,1,True,,,581.0
462,many-models,logistics,7-packages,gemini-thinking,pddl,p10,1,True,,,597.0
463,many-models,logistics,7-packages,gemini-thinking,pddl,p12,1,True,,,555.0
464,many-models,logistics,15-packages,gemini-thinking,pddl,p28,1,True,,,819.0
465,many-models,logistics,15-packages,gemini-thinking,pddl,p27,1,True,,,891.0
466,many-models,logistics,15-packages,gemini-thinking,pddl,p25,1,False,,,1313.0
467,many-models,logistics,15-packages,gemini-thinking,pddl,p26,1,True,,,2221.0
468,many-models,logistics,13-packages,gemini-thinking,pddl,p22,1,True,,,755.0
469,many-models,logistics,13-packages,gemini-thinking,pddl,p24,1,False,,,945.0
470,many-models,logistics,13-packages,gemini-thinking,pddl,p23,1,True,,,1061.0
471,many-models,logistics,13-packages,gemini-thinking,pddl,p21,1,True,,,813.0
472,many-models,logistics,11-packages,gemini-thinking,pddl,p20,1,True,,,767.0
473,many-models,logistics,11-packages,gemini-thinking,pddl,p19,1,False,,,780.0
474,many-models,logistics,11-packages,gemini-thinking,pddl,p18,1,True,,,665.0
475,many-models,logistics,11-packages,gemini-thinking,pddl,p17,1,True,,,1083.0
476,many-models,logistics,3-packages,gemini-thinking,pddl,p04,1,True,,,347.0
477,many-models,logistics,3-packages,gemini-thinking,pddl,p03,1,True,,,115.0
478,many-models,logistics,3-packages,gemini-thinking,pddl,p01,1,True,,,177.0
479,many-models,logistics,3-packages,gemini-thinking,pddl,p02,1,True,,,267.0
480,many-models,miconic,20-passenger,gemini-thinking,pddl,p20,1,True,,,647.0
481,many-models,miconic,20-passenger,gemini-thinking,pddl,p19,1,False,,,668.0
482,many-models,miconic,20-passenger,gemini-thinking,pddl,p18,1,True,,,688.0
483,many-models,miconic,20-passenger,gemini-thinking,pddl,p17,1,True,,,667.0
484,many-models,miconic,4-passenger,gemini-thinking,pddl,p04,1,True,,,127.0
485,many-models,miconic,4-passenger,gemini-thinking,pddl,p03,1,False,,,151.0
486,many-models,miconic,4-passenger,gemini-thinking,pddl,p01,1,True,,,135.0
487,many-models,miconic,4-passenger,gemini-thinking,pddl,p02,1,True,,,111.0
488,many-models,miconic,12-passenger,gemini-thinking,pddl,p11,1,True,,,357.0
489,many-models,miconic,12-passenger,gemini-thinking,pddl,p09,1,True,,,377.0
490,many-models,miconic,12-passenger,gemini-thinking,pddl,p10,1,True,,,623.0
491,many-models,miconic,12-passenger,gemini-thinking,pddl,p12,1,True,,,377.0
492,many-models,miconic,16-passenger,gemini-thinking,pddl,p13,1,False,,,532.0
493,many-models,miconic,16-passenger,gemini-thinking,pddl,p14,1,True,,,859.0
494,many-models,miconic,16-passenger,gemini-thinking,pddl,p15,1,False,,,502.0
495,many-models,miconic,16-passenger,gemini-thinking,pddl,p16,1,True,,,758.0
496,many-models,miconic,8-passenger,gemini-thinking,pddl,p05,1,True,,,248.0
497,many-models,miconic,8-passenger,gemini-thinking,pddl,p06,1,True,,,388.0
498,many-models,miconic,8-passenger,gemini-thinking,pddl,p08,1,True,,,360.0
499,many-models,miconic,8-passenger,gemini-thinking,pddl,p07,1,True,,,334.0
500,many-models,spanner,16-spanners,gemini-thinking,pddl,p13,1,True,,,644.0
501,many-models,spanner,16-spanners,gemini-thinking,pddl,p14,1,False,,,644.0
502,many-models,spanner,16-spanners,gemini-thinking,pddl,p15,1,False,,,3474.0
503,many-models,spanner,16-spanners,gemini-thinking,pddl,p16,1,False,,,643.0
504,many-models,spanner,20-spanners,gemini-thinking,pddl,p20,1,False,,,6243.0
505,many-models,spanner,20-spanners,gemini-thinking,pddl,p19,1,False,,,3903.0
506,many-models,spanner,20-spanners,gemini-thinking,pddl,p18,1,True,,,812.0
507,many-models,spanner,20-spanners,gemini-thinking,pddl,p17,1,False,,,4955.0
508,many-models,spanner,12-spanners,gemini-thinking,pddl,p11,1,True,,,477.0
509,many-models,spanner,12-spanners,gemini-thinking,pddl,p09,1,False,,,1661.0
510,many-models,spanner,12-spanners,gemini-thinking,pddl,p10,1,False,,,2286.0
511,many-models,spanner,12-spanners,gemini-thinking,pddl,p12,1,True,,,473.0
512,many-models,spanner,4-spanners,gemini-thinking,pddl,p04,1,True,,,167.0
513,many-models,spanner,4-spanners,gemini-thinking,pddl,p03,1,True,,,167.0
514,many-models,spanner,4-spanners,gemini-thinking,pddl,p01,1,False,,,305.0
515,many-models,spanner,4-spanners,gemini-thinking,pddl,p02,1,True,,,167.0
516,many-models,spanner,8-spanners,gemini-thinking,pddl,p05,1,False,,,819.0
517,many-models,spanner,8-spanners,gemini-thinking,pddl,p06,1,True,,,311.0
518,many-models,spanner,8-spanners,gemini-thinking,pddl,p08,1,False,,,999.0
519,many-models,spanner,8-spanners,gemini-thinking,pddl,p07,1,True,,,311.0
520,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p11,1,False,,15.0,225.0
521,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p09,1,False,,14.0,154.0
522,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p10,1,False,,16.0,236.0
523,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,p12,1,False,,14.0,131.0
524,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p05,1,False,,8.0,75.0
525,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p06,1,False,,13.0,127.0
526,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p08,1,False,,10.0,185.0
527,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,p07,1,False,,10.0,150.0
528,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p04,1,False,,7.0,63.0
529,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p03,1,False,,3.0,54.0
530,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p01,1,False,,6.0,51.0
531,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,p02,1,False,,5.0,111.0
532,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p13,1,False,,19.0,241.0
533,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p14,1,False,,22.0,204.0
534,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p15,1,False,,22.0,214.0
535,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,p16,1,False,,14.0,163.0
536,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p20,1,False,,24.0,342.0
537,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p19,1,False,,27.0,414.0
538,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p18,1,False,Error processing Sample 1: Plan not found in response.,29.0,
539,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,p17,1,False,,25.0,349.0
540,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p13,1,False,,26.0,972.0
541,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p14,1,False,,28.0,531.0
542,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p15,1,False,,30.0,503.0
543,many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,p16,1,False,,30.0,727.0
544,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p05,1,False,,8.0,172.0
545,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p06,1,False,Error processing Sample 1: Plan not found in response.,16.0,
546,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p08,1,False,,10.0,445.0
547,many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,p07,1,False,,16.0,291.0
548,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p11,1,False,,34.0,458.0
549,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p09,1,False,,26.0,505.0
550,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p10,1,False,,26.0,550.0
551,many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,p12,1,False,,28.0,511.0
552,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p20,1,False,,38.0,737.0
553,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p19,1,False,,38.0,839.0
554,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p18,1,False,,28.0,487.0
555,many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,p17,1,False,,44.0,3167.0
556,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p04,1,False,,12.0,236.0
557,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p03,1,False,,4.0,207.0
558,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p01,1,False,,6.0,143.0
559,many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,p02,1,False,,10.0,161.0
560,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p20,1,False,,40.0,765.0
561,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p19,1,False,Error processing Sample 1: Plan not found in response.,40.0,
562,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p18,1,False,,40.0,736.0
563,many-models,miconic,20-passenger,gemini-2.5-flash-lite,landmark,p17,1,False,,40.0,1528.0
564,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p04,1,False,,8.0,127.0
565,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p03,1,False,,8.0,127.0
566,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p01,1,False,,8.0,223.0
567,many-models,miconic,4-passenger,gemini-2.5-flash-lite,landmark,p02,1,False,,8.0,151.0
568,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p11,1,False,,24.0,607.0
569,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p09,1,False,,24.0,341.0
570,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p10,1,False,,24.0,1188.0
571,many-models,miconic,12-passenger,gemini-2.5-flash-lite,landmark,p12,1,False,,24.0,1230.0
572,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p13,1,False,,32.0,529.0
573,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p14,1,False,,32.0,592.0
574,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p15,1,False,,32.0,1114.0
575,many-models,miconic,16-passenger,gemini-2.5-flash-lite,landmark,p16,1,False,,32.0,836.0
576,many-models,miconic,8-passenger,gemini-2.5-flash-lite,landmark,p05,1,False,Error processing Sample 1: Plan not found in response.,16.0,
577,many-models,miconic,8-passenger,gemini-2.5-flash-lite,landmark,p06,1,False,Error processing Sample 1: Plan not found in response.,16.0,
