,experiment,config_name,template,domain,instance_type,instance,sample_id,valid,error
372,many-models,gemma,pddl,grippers,indistribution,instance-4103,1,False,
373,many-models,gemma,pddl,grippers,indistribution,instance-3543,1,False,
374,many-models,gemma,pddl,grippers,indistribution,instance-2936,1,False,
375,many-models,gemma,pddl,grippers,indistribution,instance-62,1,True,
376,many-models,gemma,pddl,grippers,indistribution,instance-1572,1,False,
377,many-models,gemma,pddl,grippers,indistribution,instance-2154,1,False,
378,many-models,gemma,pddl,grippers,indistribution,instance-3419,1,False,
379,many-models,gemma,pddl,grippers,indistribution,instance-3969,1,True,
380,many-models,gemma,pddl,grippers,outdistribution,instance-43,1,False,
381,many-models,gemma,pddl,grippers,outdistribution,instance-118,1,False,
382,many-models,gemma,pddl,grippers,outdistribution,instance-17,1,False,
383,many-models,gemma,pddl,grippers,outdistribution,instance-65,1,False,
384,many-models,gemma,pddl,grippers,outdistribution,instance-129,1,False,
385,many-models,gemma,pddl,grippers,outdistribution,instance-171,1,False,
386,many-models,gemma,pddl,grippers,outdistribution,instance-117,1,False,
387,many-models,gemma,pddl,grippers,outdistribution,instance-167,1,False,
388,many-models,gemma,pddl,grippers,outdistribution,instance-6,1,False,
389,many-models,gemma,pddl,grippers,outdistribution,instance-2,1,False,
390,many-models,gemma,pddl,grippers,outdistribution,instance-107,1,False,
391,many-models,gemma,pddl,grippers,outdistribution,instance-30,1,False,
392,many-models,gemma,pddl,grippers,outdistribution,instance-181,1,False,
393,many-models,gemma,pddl,grippers,outdistribution,instance-163,1,False,
394,many-models,gemma,pddl,grippers,outdistribution,instance-105,1,False,
395,many-models,gemma,pddl,grippers,outdistribution,instance-48,1,False,
396,many-models,gemma,pddl,grippers,outdistribution,instance-22,1,False,
397,many-models,gemma,pddl,grippers,outdistribution,instance-35,1,False,
398,many-models,gemma,pddl,grippers,outdistribution,instance-192,1,False,
399,many-models,gemma,pddl,grippers,outdistribution,instance-39,1,False,
400,many-models,gemini,landmark,blocksworld,indistribution,instance-3410,1,True,
401,many-models,gemini,landmark,blocksworld,indistribution,instance-252,1,False,
402,many-models,gemini,landmark,blocksworld,indistribution,instance-2508,1,False,
403,many-models,gemini,landmark,blocksworld,indistribution,instance-1971,1,False,
404,many-models,gemini,landmark,blocksworld,indistribution,instance-1212,1,False,
405,many-models,gemini,landmark,blocksworld,indistribution,instance-45,1,False,
406,many-models,gemini,landmark,blocksworld,indistribution,instance-3882,1,False,
407,many-models,gemini,landmark,blocksworld,indistribution,instance-1436,1,False,
408,many-models,gemini,landmark,blocksworld,indistribution,instance-1881,1,False,
409,many-models,gemini,landmark,blocksworld,indistribution,instance-355,1,True,
410,many-models,gemini,landmark,blocksworld,indistribution,instance-61,1,True,
411,many-models,gemini,landmark,blocksworld,indistribution,instance-2762,1,False,
412,many-models,gemini,landmark,blocksworld,indistribution,instance-4103,1,True,
413,many-models,gemini,landmark,blocksworld,indistribution,instance-3543,1,False,
414,many-models,gemini,landmark,blocksworld,indistribution,instance-2936,1,False,
415,many-models,gemini,landmark,blocksworld,indistribution,instance-62,1,True,
416,many-models,gemini,landmark,blocksworld,indistribution,instance-1572,1,False,
417,many-models,gemini,landmark,blocksworld,indistribution,instance-2154,1,True,
418,many-models,gemini,landmark,blocksworld,indistribution,instance-3419,1,False,
419,many-models,gemini,landmark,blocksworld,indistribution,instance-3969,1,False,
420,many-models,gemini,landmark,blocksworld,outdistribution,instance-43,1,False,
421,many-models,gemini,landmark,blocksworld,outdistribution,instance-118,1,False,
422,many-models,gemini,landmark,blocksworld,outdistribution,instance-17,1,False,
423,many-models,gemini,landmark,blocksworld,outdistribution,instance-65,1,False,
424,many-models,gemini,landmark,blocksworld,outdistribution,instance-129,1,False,
425,many-models,gemini,landmark,blocksworld,outdistribution,instance-171,1,False,
426,many-models,gemini,landmark,blocksworld,outdistribution,instance-117,1,False,
427,many-models,gemini,landmark,blocksworld,outdistribution,instance-167,1,False,
428,many-models,gemini,landmark,blocksworld,outdistribution,instance-6,1,False,
429,many-models,gemini,landmark,blocksworld,outdistribution,instance-2,1,False,
430,many-models,gemini,landmark,blocksworld,outdistribution,instance-107,1,False,
431,many-models,gemini,landmark,blocksworld,outdistribution,instance-30,1,False,
432,many-models,gemini,landmark,blocksworld,outdistribution,instance-181,1,False,
433,many-models,gemini,landmark,blocksworld,outdistribution,instance-163,1,False,
434,many-models,gemini,landmark,blocksworld,outdistribution,instance-105,1,False,
435,many-models,gemini,landmark,blocksworld,outdistribution,instance-48,1,False,
436,many-models,gemini,landmark,blocksworld,outdistribution,instance-22,1,False,
437,many-models,gemini,landmark,blocksworld,outdistribution,instance-35,1,False,
438,many-models,gemini,landmark,blocksworld,outdistribution,instance-192,1,False,
439,many-models,gemini,landmark,blocksworld,outdistribution,instance-39,1,False,
440,many-models,gemini,landmark,logistics,indistribution,instance-3410,1,False,
441,many-models,gemini,landmark,logistics,indistribution,instance-252,1,False,
442,many-models,gemini,landmark,logistics,indistribution,instance-2508,1,False,
443,many-models,gemini,landmark,logistics,indistribution,instance-1971,1,False,
444,many-models,gemini,landmark,logistics,indistribution,instance-1212,1,False,
445,many-models,gemini,landmark,logistics,indistribution,instance-45,1,False,
446,many-models,gemini,landmark,logistics,indistribution,instance-3882,1,True,
447,many-models,gemini,landmark,logistics,indistribution,instance-1436,1,True,
448,many-models,gemini,landmark,logistics,indistribution,instance-1881,1,False,
449,many-models,gemini,landmark,logistics,indistribution,instance-355,1,False,
450,many-models,gemini,landmark,logistics,indistribution,instance-61,1,False,
451,many-models,gemini,landmark,logistics,indistribution,instance-2762,1,False,
452,many-models,gemini,landmark,logistics,indistribution,instance-4103,1,True,
453,many-models,gemini,landmark,logistics,indistribution,instance-3543,1,False,
454,many-models,gemini,landmark,logistics,indistribution,instance-2936,1,False,
455,many-models,gemini,landmark,logistics,indistribution,instance-62,1,False,
456,many-models,gemini,landmark,logistics,indistribution,instance-1572,1,False,
457,many-models,gemini,landmark,logistics,indistribution,instance-2154,1,False,
458,many-models,gemini,landmark,logistics,indistribution,instance-3419,1,False,
459,many-models,gemini,landmark,logistics,indistribution,instance-3969,1,False,
460,many-models,gemini,landmark,grippers,indistribution,instance-3410,1,False,
461,many-models,gemini,landmark,grippers,indistribution,instance-252,1,True,
462,many-models,gemini,landmark,grippers,indistribution,instance-2508,1,False,
463,many-models,gemini,landmark,grippers,indistribution,instance-1971,1,False,
464,many-models,gemini,landmark,grippers,indistribution,instance-1212,1,False,
465,many-models,gemini,landmark,grippers,indistribution,instance-45,1,False,
466,many-models,gemini,landmark,grippers,indistribution,instance-3882,1,False,
467,many-models,gemini,landmark,grippers,indistribution,instance-1436,1,True,
468,many-models,gemini,landmark,grippers,indistribution,instance-1881,1,False,
469,many-models,gemini,landmark,grippers,indistribution,instance-355,1,False,
470,many-models,gemini,landmark,grippers,indistribution,instance-61,1,False,
471,many-models,gemini,landmark,grippers,indistribution,instance-2762,1,False,
472,many-models,gemini,landmark,grippers,indistribution,instance-4103,1,False,
473,many-models,gemini,landmark,grippers,indistribution,instance-3543,1,True,
474,many-models,gemini,landmark,grippers,indistribution,instance-2936,1,False,
475,many-models,gemini,landmark,grippers,indistribution,instance-62,1,True,
476,many-models,gemini,landmark,grippers,indistribution,instance-1572,1,False,
477,many-models,gemini,landmark,grippers,indistribution,instance-2154,1,False,
478,many-models,gemini,landmark,grippers,indistribution,instance-3419,1,False,
479,many-models,gemini,landmark,grippers,indistribution,instance-3969,1,False,
480,many-models,gemini,landmark,grippers,outdistribution,instance-43,1,False,
481,many-models,gemini,landmark,grippers,outdistribution,instance-118,1,False,
482,many-models,gemini,landmark,grippers,outdistribution,instance-17,1,False,
483,many-models,gemini,landmark,grippers,outdistribution,instance-65,1,False,
484,many-models,gemini,landmark,grippers,outdistribution,instance-129,1,False,
485,many-models,gemini,landmark,grippers,outdistribution,instance-171,1,False,
486,many-models,gemini,landmark,grippers,outdistribution,instance-117,1,False,
487,many-models,gemini,landmark,grippers,outdistribution,instance-167,1,False,
488,many-models,gemini,landmark,grippers,outdistribution,instance-6,1,False,
489,many-models,gemini,landmark,grippers,outdistribution,instance-2,1,False,
490,many-models,gemini,landmark,grippers,outdistribution,instance-107,1,False,
491,many-models,gemini,landmark,grippers,outdistribution,instance-30,1,False,
492,many-models,gemini,landmark,grippers,outdistribution,instance-181,1,False,
493,many-models,gemini,landmark,grippers,outdistribution,instance-163,1,False,
494,many-models,gemini,landmark,grippers,outdistribution,instance-105,1,False,
495,many-models,gemini,landmark,grippers,outdistribution,instance-48,1,False,
496,many-models,gemini,landmark,grippers,outdistribution,instance-22,1,False,
497,many-models,gemini,landmark,grippers,outdistribution,instance-35,1,False,
498,many-models,gemini,landmark,grippers,outdistribution,instance-192,1,False,
499,many-models,gemini,landmark,grippers,outdistribution,instance-39,1,False,
500,many-models,gemini,pddl,blocksworld,indistribution,instance-3410,1,True,
501,many-models,gemini,pddl,blocksworld,indistribution,instance-252,1,False,
502,many-models,gemini,pddl,blocksworld,indistribution,instance-2508,1,False,
503,many-models,gemini,pddl,blocksworld,indistribution,instance-1971,1,False,
504,many-models,gemini,pddl,blocksworld,indistribution,instance-1212,1,False,
505,many-models,gemini,pddl,blocksworld,indistribution,instance-45,1,True,
506,many-models,gemini,pddl,blocksworld,indistribution,instance-3882,1,False,
507,many-models,gemini,pddl,blocksworld,indistribution,instance-1436,1,False,
508,many-models,gemini,pddl,blocksworld,indistribution,instance-1881,1,False,
509,many-models,gemini,pddl,blocksworld,indistribution,instance-355,1,False,
510,many-models,gemini,pddl,blocksworld,indistribution,instance-61,1,True,
511,many-models,gemini,pddl,blocksworld,indistribution,instance-2762,1,False,
512,many-models,gemini,pddl,blocksworld,indistribution,instance-4103,1,True,
513,many-models,gemini,pddl,blocksworld,indistribution,instance-3543,1,False,
514,many-models,gemini,pddl,blocksworld,indistribution,instance-2936,1,False,
515,many-models,gemini,pddl,blocksworld,indistribution,instance-62,1,True,
516,many-models,gemini,pddl,blocksworld,indistribution,instance-1572,1,False,
517,many-models,gemini,pddl,blocksworld,indistribution,instance-2154,1,False,
518,many-models,gemini,pddl,blocksworld,indistribution,instance-3419,1,False,
519,many-models,gemini,pddl,blocksworld,indistribution,instance-3969,1,False,
520,many-models,gemini,pddl,blocksworld,outdistribution,instance-43,1,False,
521,many-models,gemini,pddl,blocksworld,outdistribution,instance-118,1,False,
522,many-models,gemini,pddl,blocksworld,outdistribution,instance-17,1,False,
523,many-models,gemini,pddl,blocksworld,outdistribution,instance-65,1,False,
524,many-models,gemini,pddl,blocksworld,outdistribution,instance-129,1,False,
525,many-models,gemini,pddl,blocksworld,outdistribution,instance-171,1,False,
526,many-models,gemini,pddl,blocksworld,outdistribution,instance-117,1,False,
527,many-models,gemini,pddl,blocksworld,outdistribution,instance-167,1,False,
528,many-models,gemini,pddl,blocksworld,outdistribution,instance-6,1,False,
529,many-models,gemini,pddl,blocksworld,outdistribution,instance-2,1,False,
530,many-models,gemini,pddl,blocksworld,outdistribution,instance-107,1,False,
531,many-models,gemini,pddl,blocksworld,outdistribution,instance-30,1,False,
532,many-models,gemini,pddl,blocksworld,outdistribution,instance-181,1,False,
533,many-models,gemini,pddl,blocksworld,outdistribution,instance-163,1,False,
534,many-models,gemini,pddl,blocksworld,outdistribution,instance-105,1,False,
535,many-models,gemini,pddl,blocksworld,outdistribution,instance-48,1,False,
536,many-models,gemini,pddl,blocksworld,outdistribution,instance-22,1,False,
537,many-models,gemini,pddl,blocksworld,outdistribution,instance-35,1,False,
538,many-models,gemini,pddl,blocksworld,outdistribution,instance-192,1,False,
539,many-models,gemini,pddl,blocksworld,outdistribution,instance-39,1,False,
540,many-models,gemini,pddl,logistics,indistribution,instance-3410,1,False,
541,many-models,gemini,pddl,logistics,indistribution,instance-252,1,False,
542,many-models,gemini,pddl,logistics,indistribution,instance-2508,1,False,
543,many-models,gemini,pddl,logistics,indistribution,instance-1971,1,False,
544,many-models,gemini,pddl,logistics,indistribution,instance-1212,1,False,
545,many-models,gemini,pddl,logistics,indistribution,instance-45,1,False,
546,many-models,gemini,pddl,logistics,indistribution,instance-3882,1,False,
547,many-models,gemini,pddl,logistics,indistribution,instance-1436,1,True,
548,many-models,gemini,pddl,logistics,indistribution,instance-1881,1,False,
549,many-models,gemini,pddl,logistics,indistribution,instance-355,1,False,
550,many-models,gemini,pddl,logistics,indistribution,instance-61,1,False,
551,many-models,gemini,pddl,logistics,indistribution,instance-2762,1,False,
552,many-models,gemini,pddl,logistics,indistribution,instance-4103,1,False,
553,many-models,gemini,pddl,logistics,indistribution,instance-3543,1,False,
554,many-models,gemini,pddl,logistics,indistribution,instance-2936,1,False,
555,many-models,gemini,pddl,logistics,indistribution,instance-62,1,False,
556,many-models,gemini,pddl,logistics,indistribution,instance-1572,1,False,
557,many-models,gemini,pddl,logistics,indistribution,instance-2154,1,False,
558,many-models,gemini,pddl,logistics,indistribution,instance-3419,1,False,
559,many-models,gemini,pddl,logistics,indistribution,instance-3969,1,False,
560,many-models,gemini,pddl,grippers,indistribution,instance-3410,1,True,
561,many-models,gemini,pddl,grippers,indistribution,instance-252,1,False,
562,many-models,gemini,pddl,grippers,indistribution,instance-2508,1,True,
563,many-models,gemini,pddl,grippers,indistribution,instance-1971,1,True,
564,many-models,gemini,pddl,grippers,indistribution,instance-1212,1,True,
565,many-models,gemini,pddl,grippers,indistribution,instance-45,1,False,
566,many-models,gemini,pddl,grippers,indistribution,instance-3882,1,True,
567,many-models,gemini,pddl,grippers,indistribution,instance-1436,1,True,
568,many-models,gemini,pddl,grippers,indistribution,instance-1881,1,False,
569,many-models,gemini,pddl,grippers,indistribution,instance-355,1,True,
570,many-models,gemini,pddl,grippers,indistribution,instance-61,1,True,
571,many-models,gemini,pddl,grippers,indistribution,instance-2762,1,False,
572,many-models,gemini,pddl,grippers,indistribution,instance-4103,1,False,
573,many-models,gemini,pddl,grippers,indistribution,instance-3543,1,True,
574,many-models,gemini,pddl,grippers,indistribution,instance-2936,1,False,
575,many-models,gemini,pddl,grippers,indistribution,instance-62,1,True,
576,many-models,gemini,pddl,grippers,indistribution,instance-1572,1,False,
577,many-models,gemini,pddl,grippers,indistribution,instance-2154,1,False,
578,many-models,gemini,pddl,grippers,indistribution,instance-3419,1,False,
579,many-models,gemini,pddl,grippers,indistribution,instance-3969,1,False,
580,many-models,gemini,pddl,grippers,outdistribution,instance-43,1,False,
581,many-models,gemini,pddl,grippers,outdistribution,instance-118,1,False,
582,many-models,gemini,pddl,grippers,outdistribution,instance-17,1,False,
583,many-models,gemini,pddl,grippers,outdistribution,instance-65,1,False,
584,many-models,gemini,pddl,grippers,outdistribution,instance-129,1,False,
585,many-models,gemini,pddl,grippers,outdistribution,instance-171,1,False,
586,many-models,gemini,pddl,grippers,outdistribution,instance-117,1,False,
587,many-models,gemini,pddl,grippers,outdistribution,instance-167,1,False,
588,many-models,gemini,pddl,grippers,outdistribution,instance-6,1,False,
589,many-models,gemini,pddl,grippers,outdistribution,instance-2,1,False,
590,many-models,gemini,pddl,grippers,outdistribution,instance-107,1,False,
591,many-models,gemini,pddl,grippers,outdistribution,instance-30,1,False,
592,many-models,gemini,pddl,grippers,outdistribution,instance-181,1,False,
593,many-models,gemini,pddl,grippers,outdistribution,instance-163,1,False,
594,many-models,gemini,pddl,grippers,outdistribution,instance-105,1,False,
595,many-models,gemini,pddl,grippers,outdistribution,instance-48,1,False,
596,many-models,gemini,pddl,grippers,outdistribution,instance-22,1,False,
597,many-models,gemini,pddl,grippers,outdistribution,instance-35,1,False,
598,many-models,gemini,pddl,grippers,outdistribution,instance-192,1,False,
599,many-models,gemini,pddl,grippers,outdistribution,instance-39,1,False,
