,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
318,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,,14.0,232.0
319,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p13,1,True,,19.0,279.0
320,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p27,1,False,,36.0,567.0
321,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p28,1,False,,34.0,565.0
322,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p25,1,False,,35.0,527.0
323,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,p26,1,False,,36.0,497.0
324,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p32,1,False,,45.0,463.0
325,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p31,1,False,Error processing Sample 1: Plan not found in response.,44.0,
326,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p30,1,False,,40.0,658.0
327,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,p29,1,False,,46.0,735.0
328,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p07,1,False,Error processing Sample 1: Plan not found in response.,10.0,
329,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p05,1,False,,8.0,111.0
330,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p06,1,True,,13.0,171.0
331,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,10.0,159.0
332,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p22,1,False,,33.0,554.0
333,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p21,1,False,,28.0,482.0
334,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p23,1,False,,32.0,500.0
335,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,p24,1,False,,32.0,455.0
336,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,27.0,385.0
337,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p20,1,False,,24.0,370.0
338,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p17,1,False,,25.0,361.0
339,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,29.0,432.0
340,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p11,1,False,,15.0,213.0
341,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,16.0,291.0
342,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p09,1,True,,14.0,199.0
343,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,p12,1,False,,14.0,207.0
344,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p03,1,True,,8.0,151.0
345,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p02,1,True,,8.0,223.0
346,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p04,1,True,,8.0,231.0
347,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p01,1,True,,8.0,279.0
348,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,40.0,3875.0
349,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p20,1,True,,40.0,1125.0
350,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p17,1,False,,40.0,1002.0
351,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,40.0,751.0
352,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p07,1,True,,16.0,334.0
353,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p05,1,False,Error processing Sample 1: Plan not found in response.,16.0,
354,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p06,1,True,,16.0,708.0
355,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,16.0,453.0
356,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,Error processing Sample 1: Plan not found in response.,32.0,
357,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p15,1,False,,32.0,2569.0
358,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,,32.0,2964.0
359,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p13,1,False,,32.0,2741.0
360,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p11,1,False,,24.0,1830.0
361,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,24.0,447.0
362,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p09,1,False,,24.0,1902.0
363,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p12,1,True,,24.0,613.0
364,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p32,1,False,,52.0,1149.0
365,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p31,1,False,,64.0,1200.0
366,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p30,1,False,,66.0,1312.0
367,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,p29,1,False,,68.0,1690.0
368,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,38.0,967.0
369,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p20,1,False,,38.0,808.0
370,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p17,1,False,,44.0,1153.0
371,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,28.0,657.0
372,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,,28.0,807.0
373,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p15,1,False,,30.0,789.0
374,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,Error processing Sample 1: Plan not found in response.,30.0,
375,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,p13,1,False,Error processing Sample 1: Plan not found in response.,26.0,
376,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p03,1,True,,4.0,115.0
377,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p02,1,True,,10.0,293.0
378,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p04,1,True,,12.0,403.0
379,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p01,1,True,,6.0,177.0
380,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p11,1,True,,34.0,637.0
381,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,26.0,973.0
382,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p09,1,False,,26.0,775.0
383,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p12,1,False,,28.0,714.0
384,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p27,1,False,,44.0,1207.0
385,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p28,1,False,,42.0,1087.0
386,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p25,1,False,,68.0,1457.0
387,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p26,1,False,,54.0,1438.0
388,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p22,1,False,,30.0,925.0
389,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p21,1,False,,38.0,1618.0
390,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p23,1,False,,54.0,1410.0
391,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p24,1,False,,50.0,1302.0
392,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p07,1,False,,16.0,389.0
393,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p05,1,True,,8.0,241.0
394,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p06,1,False,,16.0,441.0
395,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,10.0,273.0
396,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,,18.0,3455.0
397,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p15,1,False,,18.0,3176.0
398,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,,18.0,803.0
399,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p13,1,False,,18.0,3068.0
400,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p07,1,False,,10.0,439.0
401,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p05,1,False,,10.0,897.0
402,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p06,1,False,,10.0,423.0
403,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,10.0,318.0
404,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p11,1,False,,14.0,857.0
405,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,14.0,2056.0
406,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p09,1,True,,14.0,484.0
407,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p12,1,False,,14.0,3250.0
408,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p03,1,False,,6.0,269.0
409,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p02,1,False,,6.0,395.0
410,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p04,1,False,,6.0,411.0
411,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p01,1,False,,6.0,215.0
412,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,22.0,1721.0
413,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p20,1,False,,22.0,7913.0
414,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p17,1,True,,22.0,811.0
415,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,22.0,5912.0
416,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,40.0
417,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p02,1,True,,,97.0
418,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p04,1,True,,,84.0
419,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,67.0
420,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p14,1,True,,,328.0
421,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,317.0
422,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p16,1,True,,,311.0
423,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p13,1,True,,,279.0
424,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p27,1,False,,,560.0
425,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p28,1,False,,,503.0
426,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p25,1,False,,,554.0
427,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p26,1,False,,,633.0
428,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p32,1,False,,,111.0
429,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p31,1,False,,,384.0
430,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p30,1,False,,,609.0
431,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p29,1,False,,,682.0
432,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,127.0
433,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,98.0
434,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,Error processing Sample 1: Plan not found in response.,,
435,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p08,1,True,,,159.0
436,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p22,1,False,,,6130.0
437,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p21,1,False,,,420.0
438,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p23,1,False,,,523.0
439,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p24,1,False,,,364.0
440,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,369.0
441,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p20,1,True,,,426.0
442,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,347.0
443,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,428.0
444,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,209.0
445,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p10,1,True,,,236.0
446,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,162.0
447,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p12,1,False,Error processing Sample 1: Plan not found in response.,,
448,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,111.0
449,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p02,1,True,,,223.0
450,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,127.0
451,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,183.0
452,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,753.0
453,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,4264.0
454,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p17,1,True,,,751.0
455,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,4760.0
456,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,251.0
457,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,248.0
458,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,542.0
459,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p08,1,True,,,437.0
460,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,570.0
461,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,3007.0
462,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,3688.0
463,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p13,1,True,,,2870.0
464,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,1753.0
465,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,2216.0
466,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,2228.0
467,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p12,1,True,,,771.0
468,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p32,1,False,,,1464.0
469,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p31,1,False,,,1733.0
470,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p30,1,False,,,4937.0
471,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p29,1,False,,,1895.0
472,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,Error processing Sample 1: Plan not found in response.,,
473,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,979.0
474,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,1215.0
475,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,899.0
476,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,894.0
477,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,790.0
478,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,858.0
479,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p13,1,False,,,1070.0
480,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,126.0
481,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p02,1,False,,,347.0
482,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,452.0
483,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,245.0
484,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,836.0
485,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,920.0
486,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,746.0
487,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p12,1,True,,,915.0
488,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p27,1,False,,,1380.0
489,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p28,1,False,,,1251.0
490,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p25,1,False,,,1158.0
491,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p26,1,False,,,1156.0
492,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p22,1,False,,,847.0
493,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p21,1,False,,,886.0
494,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p23,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 500 INTERNAL. {'error': {'code': 500, 'message': 'An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting', 'status': 'INTERNAL'}}",,
495,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p24,1,False,,,1063.0
496,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,406.0
497,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,265.0
498,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,476.0
499,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p08,1,False,,,272.0
500,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,4282.0
501,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,2644.0
502,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,3788.0
503,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p13,1,False,,,2869.0
504,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p07,1,False,,,891.0
505,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p05,1,False,,,819.0
506,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,1071.0
507,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p08,1,False,,,999.0
508,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,1772.0
509,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,2074.0
510,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,1525.0
511,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p12,1,False,,,2456.0
512,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p03,1,False,,,269.0
513,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p02,1,False,,,395.0
514,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,323.0
515,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p01,1,False,,,305.0
516,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,3903.0
517,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,6234.0
518,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,4780.0
519,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,1156.0
520,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p03,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",3.0,
521,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p02,1,False,,5.0,788.0
522,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p04,1,False,,7.0,46.0
523,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",6.0,
524,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p14,1,False,,22.0,206.0
525,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p15,1,False,,22.0,137.0
526,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p16,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",14.0,
527,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p13,1,False,,19.0,175.0
528,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p07,1,False,,10.0,99.0
529,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p05,1,False,,8.0,70.0
530,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p06,1,False,,13.0,418.0
531,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",10.0,
532,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p19,1,False,,27.0,168.0
533,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p20,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",24.0,
534,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p17,1,False,,25.0,227.0
535,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",29.0,
536,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",15.0,
537,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p10,1,False,,16.0,95.0
538,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p09,1,False,,14.0,115.0
539,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p12,1,False,,14.0,125.0
540,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p03,1,False,,8.0,103.0
541,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p02,1,False,,8.0,135.0
542,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p04,1,False,,8.0,87.0
543,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",8.0,
544,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p19,1,False,Error processing Sample 1: Plan not found in response.,40.0,
545,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p20,1,False,,40.0,399.0
546,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p17,1,False,,40.0,694.0
547,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",40.0,
548,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p07,1,False,,16.0,2244.0
549,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p05,1,False,,16.0,299.0
550,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p06,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",16.0,
551,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p08,1,False,,16.0,449.0
552,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p14,1,False,,32.0,621.0
553,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p15,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",32.0,
554,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p16,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",32.0,
555,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p13,1,False,,32.0,760.0
