,experiment,domain,instance_type,model,template,instance,sample_id,valid,error
378,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3419,1,True,
379,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3969,1,True,
380,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3410,1,True,
381,many-models,grippers,indistribution,gemini-thinking,pddl,instance-252,1,True,
382,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2508,1,True,
383,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1971,1,True,
384,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1212,1,True,
385,many-models,grippers,indistribution,gemini-thinking,pddl,instance-45,1,True,
386,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3882,1,True,
387,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1436,1,True,
388,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1881,1,True,
389,many-models,grippers,indistribution,gemini-thinking,pddl,instance-355,1,True,
390,many-models,grippers,indistribution,gemini-thinking,pddl,instance-61,1,True,
391,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2762,1,True,
392,many-models,grippers,indistribution,gemini-thinking,pddl,instance-4103,1,True,
393,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3543,1,True,
394,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2936,1,True,
395,many-models,grippers,indistribution,gemini-thinking,pddl,instance-62,1,True,
396,many-models,grippers,indistribution,gemini-thinking,pddl,instance-1572,1,True,
397,many-models,grippers,indistribution,gemini-thinking,pddl,instance-2154,1,True,
398,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3419,1,True,
399,many-models,grippers,indistribution,gemini-thinking,pddl,instance-3969,1,True,
400,many-models,grippers,indistribution,gemma,landmark,instance-3410,1,False,
401,many-models,grippers,indistribution,gemma,landmark,instance-252,1,False,
402,many-models,grippers,indistribution,gemma,landmark,instance-2508,1,True,
403,many-models,grippers,indistribution,gemma,landmark,instance-1971,1,False,
404,many-models,grippers,indistribution,gemma,landmark,instance-1212,1,False,
405,many-models,grippers,indistribution,gemma,landmark,instance-45,1,False,
406,many-models,grippers,indistribution,gemma,landmark,instance-3882,1,True,
407,many-models,grippers,indistribution,gemma,landmark,instance-1436,1,False,
408,many-models,grippers,indistribution,gemma,landmark,instance-1881,1,False,
409,many-models,grippers,indistribution,gemma,landmark,instance-355,1,False,
410,many-models,grippers,indistribution,gemma,landmark,instance-61,1,True,
411,many-models,grippers,indistribution,gemma,landmark,instance-2762,1,True,
412,many-models,grippers,indistribution,gemma,landmark,instance-4103,1,False,
413,many-models,grippers,indistribution,gemma,landmark,instance-3543,1,True,
414,many-models,grippers,indistribution,gemma,landmark,instance-2936,1,False,
415,many-models,grippers,indistribution,gemma,landmark,instance-62,1,True,
416,many-models,grippers,indistribution,gemma,landmark,instance-1572,1,False,
417,many-models,grippers,indistribution,gemma,landmark,instance-2154,1,False,
418,many-models,grippers,indistribution,gemma,landmark,instance-3419,1,False,
419,many-models,grippers,indistribution,gemma,landmark,instance-3969,1,False,
420,many-models,grippers,indistribution,gemma,pddl,instance-3410,1,False,
421,many-models,grippers,indistribution,gemma,pddl,instance-252,1,False,
422,many-models,grippers,indistribution,gemma,pddl,instance-2508,1,False,
423,many-models,grippers,indistribution,gemma,pddl,instance-1971,1,False,
424,many-models,grippers,indistribution,gemma,pddl,instance-1212,1,False,
425,many-models,grippers,indistribution,gemma,pddl,instance-45,1,False,
426,many-models,grippers,indistribution,gemma,pddl,instance-3882,1,True,
427,many-models,grippers,indistribution,gemma,pddl,instance-1436,1,True,
428,many-models,grippers,indistribution,gemma,pddl,instance-1881,1,False,
429,many-models,grippers,indistribution,gemma,pddl,instance-355,1,False,
430,many-models,grippers,indistribution,gemma,pddl,instance-61,1,True,
431,many-models,grippers,indistribution,gemma,pddl,instance-2762,1,True,
432,many-models,grippers,indistribution,gemma,pddl,instance-4103,1,False,
433,many-models,grippers,indistribution,gemma,pddl,instance-3543,1,False,
434,many-models,grippers,indistribution,gemma,pddl,instance-2936,1,False,
435,many-models,grippers,indistribution,gemma,pddl,instance-62,1,True,
436,many-models,grippers,indistribution,gemma,pddl,instance-1572,1,False,
437,many-models,grippers,indistribution,gemma,pddl,instance-2154,1,False,
438,many-models,grippers,indistribution,gemma,pddl,instance-3419,1,False,
439,many-models,grippers,indistribution,gemma,pddl,instance-3969,1,True,
440,many-models,grippers,indistribution,gemini,landmark,instance-3410,1,False,
441,many-models,grippers,indistribution,gemini,landmark,instance-252,1,True,
442,many-models,grippers,indistribution,gemini,landmark,instance-2508,1,False,
443,many-models,grippers,indistribution,gemini,landmark,instance-1971,1,False,
444,many-models,grippers,indistribution,gemini,landmark,instance-1212,1,False,
445,many-models,grippers,indistribution,gemini,landmark,instance-45,1,False,
446,many-models,grippers,indistribution,gemini,landmark,instance-3882,1,False,
447,many-models,grippers,indistribution,gemini,landmark,instance-1436,1,True,
448,many-models,grippers,indistribution,gemini,landmark,instance-1881,1,False,
449,many-models,grippers,indistribution,gemini,landmark,instance-355,1,False,
450,many-models,grippers,indistribution,gemini,landmark,instance-61,1,False,
451,many-models,grippers,indistribution,gemini,landmark,instance-2762,1,False,
452,many-models,grippers,indistribution,gemini,landmark,instance-4103,1,False,
453,many-models,grippers,indistribution,gemini,landmark,instance-3543,1,True,
454,many-models,grippers,indistribution,gemini,landmark,instance-2936,1,False,
455,many-models,grippers,indistribution,gemini,landmark,instance-62,1,True,
456,many-models,grippers,indistribution,gemini,landmark,instance-1572,1,False,
457,many-models,grippers,indistribution,gemini,landmark,instance-2154,1,False,
458,many-models,grippers,indistribution,gemini,landmark,instance-3419,1,False,
459,many-models,grippers,indistribution,gemini,landmark,instance-3969,1,False,
460,many-models,grippers,indistribution,gemini,pddl,instance-3410,1,True,
461,many-models,grippers,indistribution,gemini,pddl,instance-252,1,False,
462,many-models,grippers,indistribution,gemini,pddl,instance-2508,1,True,
463,many-models,grippers,indistribution,gemini,pddl,instance-1971,1,True,
464,many-models,grippers,indistribution,gemini,pddl,instance-1212,1,True,
465,many-models,grippers,indistribution,gemini,pddl,instance-45,1,False,
466,many-models,grippers,indistribution,gemini,pddl,instance-3882,1,True,
467,many-models,grippers,indistribution,gemini,pddl,instance-1436,1,True,
468,many-models,grippers,indistribution,gemini,pddl,instance-1881,1,False,
469,many-models,grippers,indistribution,gemini,pddl,instance-355,1,True,
470,many-models,grippers,indistribution,gemini,pddl,instance-61,1,True,
471,many-models,grippers,indistribution,gemini,pddl,instance-2762,1,False,
472,many-models,grippers,indistribution,gemini,pddl,instance-4103,1,False,
473,many-models,grippers,indistribution,gemini,pddl,instance-3543,1,True,
474,many-models,grippers,indistribution,gemini,pddl,instance-2936,1,False,
475,many-models,grippers,indistribution,gemini,pddl,instance-62,1,True,
476,many-models,grippers,indistribution,gemini,pddl,instance-1572,1,False,
477,many-models,grippers,indistribution,gemini,pddl,instance-2154,1,False,
478,many-models,grippers,indistribution,gemini,pddl,instance-3419,1,False,
479,many-models,grippers,indistribution,gemini,pddl,instance-3969,1,False,
480,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-43,1,True,
481,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-118,1,True,
482,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-17,1,True,
483,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-65,1,True,
484,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-129,1,True,
485,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-171,1,True,
486,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-117,1,True,
487,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-167,1,True,
488,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-6,1,True,
489,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-2,1,True,
490,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-107,1,True,
491,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-30,1,False,
492,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-181,1,True,
493,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-163,1,True,
494,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-105,1,True,
495,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-48,1,True,
496,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-22,1,True,
497,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-35,1,True,
498,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-192,1,True,
499,many-models,grippers,outdistribution,gemini-thinking,landmark,instance-39,1,True,
500,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-43,1,True,
501,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-118,1,True,
502,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-17,1,True,
503,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-65,1,True,
504,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-129,1,False,
505,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-171,1,True,
506,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-117,1,True,
507,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-167,1,True,
508,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-6,1,True,
509,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-2,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}"
510,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-107,1,True,
511,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-30,1,True,
512,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-181,1,True,
513,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-163,1,True,
514,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-105,1,True,
515,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-48,1,True,
516,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-22,1,True,
517,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-35,1,True,
518,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-192,1,True,
519,many-models,grippers,outdistribution,gemini-thinking,pddl,instance-39,1,True,
520,many-models,grippers,outdistribution,gemma,landmark,instance-43,1,False,
521,many-models,grippers,outdistribution,gemma,landmark,instance-118,1,False,
522,many-models,grippers,outdistribution,gemma,landmark,instance-17,1,False,
523,many-models,grippers,outdistribution,gemma,landmark,instance-65,1,False,
524,many-models,grippers,outdistribution,gemma,landmark,instance-129,1,False,
525,many-models,grippers,outdistribution,gemma,landmark,instance-171,1,False,
526,many-models,grippers,outdistribution,gemma,landmark,instance-117,1,False,
527,many-models,grippers,outdistribution,gemma,landmark,instance-167,1,False,
528,many-models,grippers,outdistribution,gemma,landmark,instance-6,1,False,
529,many-models,grippers,outdistribution,gemma,landmark,instance-2,1,False,
530,many-models,grippers,outdistribution,gemma,landmark,instance-107,1,False,
531,many-models,grippers,outdistribution,gemma,landmark,instance-30,1,False,
532,many-models,grippers,outdistribution,gemma,landmark,instance-181,1,False,
533,many-models,grippers,outdistribution,gemma,landmark,instance-163,1,False,
534,many-models,grippers,outdistribution,gemma,landmark,instance-105,1,False,
535,many-models,grippers,outdistribution,gemma,landmark,instance-48,1,False,
536,many-models,grippers,outdistribution,gemma,landmark,instance-22,1,False,
537,many-models,grippers,outdistribution,gemma,landmark,instance-35,1,False,
538,many-models,grippers,outdistribution,gemma,landmark,instance-192,1,False,
539,many-models,grippers,outdistribution,gemma,landmark,instance-39,1,False,
540,many-models,grippers,outdistribution,gemma,pddl,instance-43,1,False,
541,many-models,grippers,outdistribution,gemma,pddl,instance-118,1,False,
542,many-models,grippers,outdistribution,gemma,pddl,instance-17,1,False,
543,many-models,grippers,outdistribution,gemma,pddl,instance-65,1,False,
544,many-models,grippers,outdistribution,gemma,pddl,instance-129,1,False,
545,many-models,grippers,outdistribution,gemma,pddl,instance-171,1,False,
546,many-models,grippers,outdistribution,gemma,pddl,instance-117,1,False,
547,many-models,grippers,outdistribution,gemma,pddl,instance-167,1,False,
548,many-models,grippers,outdistribution,gemma,pddl,instance-6,1,False,
549,many-models,grippers,outdistribution,gemma,pddl,instance-2,1,False,
550,many-models,grippers,outdistribution,gemma,pddl,instance-107,1,False,
551,many-models,grippers,outdistribution,gemma,pddl,instance-30,1,False,
552,many-models,grippers,outdistribution,gemma,pddl,instance-181,1,False,
553,many-models,grippers,outdistribution,gemma,pddl,instance-163,1,False,
554,many-models,grippers,outdistribution,gemma,pddl,instance-105,1,False,
555,many-models,grippers,outdistribution,gemma,pddl,instance-48,1,False,
556,many-models,grippers,outdistribution,gemma,pddl,instance-22,1,False,
557,many-models,grippers,outdistribution,gemma,pddl,instance-35,1,False,
558,many-models,grippers,outdistribution,gemma,pddl,instance-192,1,False,
559,many-models,grippers,outdistribution,gemma,pddl,instance-39,1,False,
560,many-models,grippers,outdistribution,gemini,landmark,instance-43,1,False,
561,many-models,grippers,outdistribution,gemini,landmark,instance-118,1,False,
562,many-models,grippers,outdistribution,gemini,landmark,instance-17,1,False,
563,many-models,grippers,outdistribution,gemini,landmark,instance-65,1,False,
564,many-models,grippers,outdistribution,gemini,landmark,instance-129,1,False,
565,many-models,grippers,outdistribution,gemini,landmark,instance-171,1,False,
566,many-models,grippers,outdistribution,gemini,landmark,instance-117,1,False,
567,many-models,grippers,outdistribution,gemini,landmark,instance-167,1,False,
568,many-models,grippers,outdistribution,gemini,landmark,instance-6,1,False,
569,many-models,grippers,outdistribution,gemini,landmark,instance-2,1,False,
570,many-models,grippers,outdistribution,gemini,landmark,instance-107,1,False,
571,many-models,grippers,outdistribution,gemini,landmark,instance-30,1,False,
572,many-models,grippers,outdistribution,gemini,landmark,instance-181,1,False,
573,many-models,grippers,outdistribution,gemini,landmark,instance-163,1,False,
574,many-models,grippers,outdistribution,gemini,landmark,instance-105,1,False,
575,many-models,grippers,outdistribution,gemini,landmark,instance-48,1,False,
576,many-models,grippers,outdistribution,gemini,landmark,instance-22,1,False,
577,many-models,grippers,outdistribution,gemini,landmark,instance-35,1,False,
578,many-models,grippers,outdistribution,gemini,landmark,instance-192,1,False,
579,many-models,grippers,outdistribution,gemini,landmark,instance-39,1,False,
580,many-models,grippers,outdistribution,gemini,pddl,instance-43,1,False,
581,many-models,grippers,outdistribution,gemini,pddl,instance-118,1,False,
582,many-models,grippers,outdistribution,gemini,pddl,instance-17,1,False,
583,many-models,grippers,outdistribution,gemini,pddl,instance-65,1,False,
584,many-models,grippers,outdistribution,gemini,pddl,instance-129,1,False,
585,many-models,grippers,outdistribution,gemini,pddl,instance-171,1,False,
586,many-models,grippers,outdistribution,gemini,pddl,instance-117,1,False,
587,many-models,grippers,outdistribution,gemini,pddl,instance-167,1,False,
588,many-models,grippers,outdistribution,gemini,pddl,instance-6,1,False,
589,many-models,grippers,outdistribution,gemini,pddl,instance-2,1,False,
590,many-models,grippers,outdistribution,gemini,pddl,instance-107,1,False,
591,many-models,grippers,outdistribution,gemini,pddl,instance-30,1,False,
592,many-models,grippers,outdistribution,gemini,pddl,instance-181,1,False,
593,many-models,grippers,outdistribution,gemini,pddl,instance-163,1,False,
594,many-models,grippers,outdistribution,gemini,pddl,instance-105,1,False,
595,many-models,grippers,outdistribution,gemini,pddl,instance-48,1,False,
596,many-models,grippers,outdistribution,gemini,pddl,instance-22,1,False,
597,many-models,grippers,outdistribution,gemini,pddl,instance-35,1,False,
598,many-models,grippers,outdistribution,gemini,pddl,instance-192,1,False,
599,many-models,grippers,outdistribution,gemini,pddl,instance-39,1,False,
